file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,プレシジョンサプライ(株),,127908,,,,,,,,,,,,,,,,
,,,2,〃,〃,吉村溶接所,,123200,,,,,,,,,,,,,,,,
,,,3,〃,〃,三栄紙工(株),,117197,,,,,,,,,,,,,,,,
,,,4,〃,〃,四国福山通運,,112488,,,,,,,,,,,,,,,,
,,,5,〃,〃,福山通運(株),,112060,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)アルファパック,,109923,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ダイキチ(カバーオール),,92400,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)永野,,89100,,,,,,,,,,,,,,,,
,,,9,〃,〃,パンチ工業(株),,86240,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)竹内電化,,83490,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)安田商会,,80454,,,,,,,,,,,,,,,,
,,,12,〃,〃,ヤマト運輸(株)高知高須,,76384,,,,,,,,,,,,,,,,
,,,13,〃,〃,クリテックサービス(株),,66000,,,,,,,,,,,,,,,,
,,,14,〃,〃,不動印房,,61600,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)旭プレジション,,52503,,,,,,,,,,,,,,,,
,,,16,〃,〃,(有)エーアイ石油,,46765,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)光真商事,,33968,,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)松岡自動車工業,,33528,,,,,,,,,,,,,,,,
,,,19,〃,〃,スクブン,,33506,,,,,,,,,,,,,,,,
,,,20,〃,〃,入交住環境(株),,33000,,,,,,,,,,,,,,,,
,,,21,〃,〃,(有)ピーアンドエツチ,,29447,,,,,,,,,,,,,,,,
,,,22,〃,〃,アッサブジャパン(株),,28606,,,,,,,,,,,,,,,,
,,,23,〃,〃,関西ポリマー(株),,28600,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
