file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(58,426,968)",,,,,,,,,,,,,,,,,,
,,,2,現金・預金,現金・預金,"45,592,873",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"58,660",,,,,,,,,,,,,,,,,,
,,,4,商品,商品,"11,009,320",,,,,,,,,,,,,,,,,,
,,,5,材料,材料,"136,132",,,,,,,,,,,,,,,,,,
,,,6,貯蔵品,貯蔵品,"63,230",,,,,,,,,,,,,,,,,,
,,,7,前渡金,前渡金,"37,750",,,,,,,,,,,,,,,,,,
,,,8,立替金,立替金,"39,739",,,,,,,,,,,,,,,,,,
,,,9,貸付金,貸付金,"20,000",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,"1,469,264",,,,,,,,,,,,,,,,,,
,,,11,(固定資産),(固定資産),"(32,881,757)",,,,,,,,,,,,,,,,,,
,,,12,(有形固定資産),(有形固定資産),"(18,976,869)",,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"8,553,575",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"10,394,323",,,,,,,,,,,,,,,,,,
,,,15,機械装置,機械装置,5,,,,,,,,,,,,,,,,,,
,,,16,車輌運搬具,車輌運搬具,3,,,,,,,,,,,,,,,,,,
,,,17,什器備品,什器備品,"28,963",,,,,,,,,,,,,,,,,,
,,,18,(無形固定資産),(無形固定資産),"(322,788)",,,,,,,,,,,,,,,,,,
,,,19,電話加入権,電話加入権,"322,788",,,,,,,,,,,,,,,,,,
,,,20,(投資その他の資産),(投資その他の資産),"(13,582,100)",,,,,,,,,,,,,,,,,,
,,,21,出資金,出資金,"150,000",,,,,,,,,,,,,,,,,,
,,,22,差入保証金,差入保証金,"3,170,000",,,,,,,,,,,,,,,,,,
,,,23,保険積立金,保険積立金,"10,107,500",,,,,,,,,,,,,,,,,,
,,,24,長期前払費用,長期前払費用,"154,600",,,,,,,,,,,,,,,,,,
,,,25,資産合計,資産合計,"91,308,725",,,,,,,,,,,,,,,,,,
,,,26,(流動負債),(流動負債),"(2,956,288)",,,,,,,,,,,,,,,,,,
,,,27,買掛金,買掛金,"559,602",,,,,,,,,,,,,,,,,,
,,,28,未払金,未払金,"980,036",,,,,,,,,,,,,,,,,,
,,,29,預り金,預り金,"882,206",,,,,,,,,,,,,,,,,,
,,,30,前受金,前受金,"91,344",,,,,,,,,,,,,,,,,,
,,,31,未払消費税,未払消費税,"372,100",,,,,,,,,,,,,,,,,,
,,,32,未払法人税等,未払法人税等,"71,000",,,,,,,,,,,,,,,,,,
,,,33,(固定負債),(固定負債),"(422,833,000)",,,,,,,,,,,,,,,,,,
,,,34,長期借入金,長期借入金,"422,833,000",,,,,,,,,,,,,,,,,,
,,,35,負債合計,負債合計,"425,789,288",,,,,,,,,,,,,,,,,,
,,,36,(株主資本),(株主資本),"(▲334,480,563)",,,,,,,,,,,,,,,,,,
,,,37,(資本金),(資本金),"(10,000,000)",,,,,,,,,,,,,,,,,,
,,,38,(利益剰余金),(利益剰余金),"(▲344,480,563)",,,,,,,,,,,,,,,,,,
,,,39,利益準備金,利益準備金,"100,000",,,,,,,,,,,,,,,,,,
,,,40,(その他利益剰余金),(その他利益剰余金),"(▲344,580,563)",,,,,,,,,,,,,,,,,,
,,,41,繰越利益剰余金,繰越利益剰余金,"▲344,580,563",,,,,,,,,,,,,,,,,,
,,,42,純資産合計,純資産合計,"▲334,480,563",,,,,,,,,,,,,,,,,,
,,,43,負債・純資産合計,負債・純資産合計,"91,308,725",,,,,,,,,,,,,,,,,,
