file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"8,280,000",,,,,,,,,,,,,,,,,,
,,,3,給料賃金,給料賃金,"67,196,882",,,,,,,,,,,,,,,,,,
,,,4,賞与,賞与,"2,600,000",,,,,,,,,,,,,,,,,,
,,,5,雑給,雑給,"81,881,736",,,,,,,,,,,,,,,,,,
,,,6,賞与引当金繰入,賞与引当金繰入,"1,500,000",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"14,854,007",,,,,,,,,,,,,,,,,,
,,,8,福利厚生費,福利厚生費,"467,662",,,,,,,,,,,,,,,,,,
,,,9,通勤交通費,通勤交通費,"5,276,635",,,,,,,,,,,,,,,,,,
,,,10,採用費,採用費,"3,587,260",,,,,,,,,,,,,,,,,,
,,,11,被服費,被服費,"1,493,671",,,,,,,,,,,,,,,,,,
,,,12,業務委託料,業務委託料,"30,373,682",,,,,,,,,,,,,,,,,,
,,,13,研修費,研修費,"358,966",,,,,,,,,,,,,,,,,,
,,,14,荷造運賃,荷造運賃,"277,917",,,,,,,,,,,,,,,,,,
,,,15,広告宣伝費,広告宣伝費,"2,084,292",,,,,,,,,,,,,,,,,,
,,,16,販売促進費,販売促進費,"5,749,982",,,,,,,,,,,,,,,,,,
,,,17,接待交際費,接待交際費,"1,225,018",,,,,,,,,,,,,,,,,,
,,,18,旅費交通費,旅費交通費,"2,698,862",,,,,,,,,,,,,,,,,,
,,,19,通信費,通信費,"8,140,880",,,,,,,,,,,,,,,,,,
,,,20,水道光熱費,水道光熱費,"36,074,693",,,,,,,,,,,,,,,,,,
,,,21,修繕費,修繕費,"3,583,056",,,,,,,,,,,,,,,,,,
,,,22,消耗品費,消耗品費,"13,005,918",,,,,,,,,,,,,,,,,,
,,,23,研究開発費,研究開発費,"12,306",,,,,,,,,,,,,,,,,,
,,,24,衛生費,衛生費,"9,328,437",,,,,,,,,,,,,,,,,,
,,,25,車両費,車両費,"660,899",,,,,,,,,,,,,,,,,,
,,,26,リース料,リース料,"3,668,371",,,,,,,,,,,,,,,,,,
,,,27,地代家賃,地代家賃,"66,197,716",,,,,,,,,,,,,,,,,,
,,,28,賃借料,賃借料,"1,473,740",,,,,,,,,,,,,,,,,,
,,,29,保険料,保険料,"1,287,657",,,,,,,,,,,,,,,,,,
,,,30,租税公課,租税公課,"1,831,222",,,,,,,,,,,,,,,,,,
,,,31,支払手数料,支払手数料,"8,707,028",,,,,,,,,,,,,,,,,,
,,,32,支払報酬,支払報酬,"827,625",,,,,,,,,,,,,,,,,,
,,,33,減価償却費,減価償却費,"16,409,251",,,,,,,,,,,,,,,,,,
,,,34,会議費,会議費,"162,139",,,,,,,,,,,,,,,,,,
,,,35,諸会費,諸会費,"304,200",,,,,,,,,,,,,,,,,,
,,,36,新聞図書費,新聞図書費,"13,605",,,,,,,,,,,,,,,,,,
,,,37,のれん償却,のれん償却,"17,338,646",,,,,,,,,,,,,,,,,,
,,,38,雑費,雑費,"396,734",,,,,,,,,,,,,,,,,,
,,,39,販売費及び一般管理費合計,販売費及び一般管理費合計,,"419,330,695",,,,,,,,,,,,,,,,,
