file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,小原化工(株),小原化工(株),5.8.21,5.11.30,中国銀行,神辺支店,1007793,電子記録債務,,,,,,,,,,,,,
,,,2,貴和化学薬品(株),貴和化学薬品(株),5.7.20,5.10.10,中国銀行,神辺支店,1266650,電子記録債務,,,,,,,,,,,,,
,,,3,貴和化学薬品(株),貴和化学薬品(株),5.8.21,5.11.10,中国銀行,神辺支店,1317655,電子記録債務,,,,,,,,,,,,,
,,,4,(株)古川商店,(株)古川商店,5.4.20,5.9.5,中国銀行,神辺支店,335066,電子記録債務,,,,,,,,,,,,,
,,,5,(株)古川商店,(株)古川商店,5.5.22,5.10.5,中国銀行,神辺支店,558542,電子記録債務,,,,,,,,,,,,,
,,,6,(株)古川商店,(株)古川商店,5.6.20,5.11.6,中国銀行,神辺支店,452760,電子記録債務,,,,,,,,,,,,,
,,,7,(株)古川商店,(株)古川商店,5.8.21,6.1.5,中国銀行,神辺支店,146223,電子記録債務,,,,,,,,,,,,,
,,,8,(株)金光商店,(株)金光商店,5.5.22,5.10.5,中国銀行,神辺支店,198000,電子記録債務,,,,,,,,,,,,,
,,,9,(株)金光商店,(株)金光商店,5.6.20,5.11.6,中国銀行,神辺支店,127600,電子記録債務,,,,,,,,,,,,,
,,,10,(株)金光商店,(株)金光商店,5.7.20,5.12.5,中国銀行,神辺支店,139150,電子記録債務,,,,,,,,,,,,,
,,,11,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,5.6.20,5.10.2,中国銀行,神辺支店,229268,電子記録債務,,,,,,,,,,,,,
,,,12,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,5.7.20,5.10.31,中国銀行,神辺支店,229268,電子記録債務,,,,,,,,,,,,,
,,,13,(株)北川鉄工所,(株)北川鉄工所,5.7.20,5.10.31,中国銀行,神辺支店,1328274,電子記録債務,,,,,,,,,,,,,
,,,14,(株)日本総合科学,(株)日本総合科学,5.8.21,6.1.5,中国銀行,神辺支店,110000,電子記録債務,,,,,,,,,,,,,
,,,15,電子記録債務計,電子記録債務計,,,,,24823754,,,,,,,,,,,,,,
,,,16,計,計,,,,,51880821,,,,,,,,,,,,,,
