file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,シグマ工学,シグマ工学,5.5.25,5.10.25,きらやか銀行,荒砥支店,356400,,,,,,,,,,,,,,
,,,2,大和コンクリート工業,大和コンクリート工業,5.6.6,5.10.25,同上,同上,169059,,,,,,,,,,,,,,
,,,3,(有)マルタカ商事,(有)マルタカ商事,5.6.6,5.10.25,同上,同上,1309935,,,,,,,,,,,,,,
,,,4,東邦砕石,東邦砕石,5.6.6,5.10.25,同上,同上,1000000,,,,,,,,,,,,,,
,,,5,丸吉コンクリート工業,丸吉コンクリート工業,5.6.6,5.10.25,同上,同上,460416,,,,,,,,,,,,,,
,,,6,豊興,豊興,5.6.6,5.10.25,同上,同上,260412,,,,,,,,,,,,,,
,,,7,イズミスチール,イズミスチール,5.6.6,5.10.25,同上,同上,284944,,,,,,,,,,,,,,
,,,8,木田コンクリート工業,木田コンクリート工業,5.6.6,5.10.25,同上,同上,319352,,,,,,,,,,,,,,
,,,9,東栄コンクリート工業(株),東栄コンクリート工業(株),5.6.6,5.10.25,同上,同上,1422487,,,,,,,,,,,,,,
,,,10,アスザック,アスザック,5.6.6,5.10.25,同上,同上,191400,,,,,,,,,,,,,,
,,,11,阿部コンクリート,阿部コンクリート,5.6.6,5.10.25,同上,同上,299354,,,,,,,,,,,,,,
,,,12,金屋,金屋,5.6.6,5.10.25,同上,同上,139700,,,,,,,,,,,,,,
,,,13,宮城ヤマリョー,宮城ヤマリョー,5.6.6,5.10.25,同上,同上,384059,,,,,,,,,,,,,,
,,,14,ヤマリョー(株),ヤマリョー(株),5.6.6,5.10.25,同上,同上,838640,,,,,,,,,,,,,,
,,,15,(有)三大,(有)三大,5.6.6,5.10.25,同上,同上,434687,,,,,,,,,,,,,,
,,,16,粕谷金物店,粕谷金物店,5.6.6,5.10.25,同上,同上,450071,,,,,,,,,,,,,,
,,,17,秋田新産線材,秋田新産線材,5.6.6,5.10.25,同上,同上,3000000,,,,,,,,,,,,,,
,,,18,ジャパンライフ,ジャパンライフ,5.6.6,5.10.25,同上,同上,890450,,,,,,,,,,,,,,
,,,19,未来樹脂,未来樹脂,5.6.6,5.10.25,同上,同上,179652,,,,,,,,,,,,,,
,,,20,秋田新産線材,秋田新産線材,5.6.6,5.10.25,同上,同上,319562,,,,,,,,,,,,,,
,,,21,東北企業,東北企業,5.6.6,5.10.25,同上,同上,1934064,,,,,,,,,,,,,,
,,,22,山形いすゞ自動車(株),山形いすゞ自動車(株),5.6.6,5.10.25,同上,同上,376368,,,,,,,,,,,,,,
,,,23,小計,小計,,,,,15021012,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
