file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,計,計,,,86942028,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,浅野塗装,,641880,カナエル家,,,,,,,,,,,,,,,
,,,3,未払金,未払金,鶴屋金物店,,2292836,カナエル家,,,,,,,,,,,,,,,
,,,4,未払金,未払金,ジャパン建材,,2720152,カナエル家,,,,,,,,,,,,,,,
,,,5,未払金,未払金,ゴウダ,,3477936,カナエル家,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(株)セレモニー小島,,1765600,総務部,,,,,,,,,,,,,,,
,,,7,未払金,未払金,社会保険料,,5904919,6月分,,,,,,,,,,,,,,,
,,,8,未払金,未払金,その他諸経費,,4030320,,,,,,,,,,,,,,,,
,,,9,計,計,,,20833643,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,締め後給与,,3197919,7/11-7/20,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,締め後通勤費,,51025,7/11-7/20,,,,,,,,,,,,,,,
,,,12,計,計,,,3248944,,,,,,,,,,,,,,,,
,,,13,合計,合計,,,111024615,,,,,,,,,,,,,,,,
