file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,古河オール(株),古河オール(株),R4.3.31,R4.7.31,三菱UFJ銀行,春日部,1334956,,,,,,,,,,,,,,
,,,2,(株)広築,(株)広築,R4.3.31,R4.7.31,〃,〃,401720,,,,,,,,,,,,,,
,,,3,(株)サステック,(株)サステック,R4.3.31,R4.7.31,〃,〃,1302444,,,,,,,,,,,,,,
,,,4,(株)スズヤス,(株)スズヤス,R4.3.31,R4.7.31,〃,〃,1894649,,,,,,,,,,,,,,
,,,5,(株)鈴木シャーリング,(株)鈴木シャーリング,R4.3.31,R4.7.31,〃,〃,665471,,,,,,,,,,,,,,
,,,6,大東鉄板(株),大東鉄板(株),R4.3.31,R4.7.31,〃,〃,2635380,,,,,,,,,,,,,,
,,,7,月星商事(株),月星商事(株),R4.3.31,R4.7.31,〃,〃,1487772,,,,,,,,,,,,,,
,,,8,西山興業(株),西山興業(株),R4.3.31,R4.7.31,〃,〃,2092783,,,,,,,,,,,,,,
,,,9,阪和興業(株),阪和興業(株),R4.3.31,R4.7.31,〃,〃,7440862,,,,,,,,,,,,,,
,,,10,(株)マテックス,(株)マテックス,R4.3.31,R4.7.31,〃,〃,7859287,,,,,,,,,,,,,,
,,,11,(株)明司製作所,(株)明司製作所,R4.3.31,R4.7.31,〃,〃,467412,,,,,,,,,,,,,,
,,,12,(株)MS,(株)MS,R4.3.31,R4.7.31,〃,〃,1487322,,,,,,,,,,,,,,
,,,13,山伸マテリアル(株),山伸マテリアル(株),R4.3.31,R4.7.31,〃,〃,4360037,,,,,,,,,,,,,,
,,,14,岩田鋼材(株),岩田鋼材(株),R4.4.30,R4.8.31,〃,〃,2506763,,,,,,,,,,,,,,
,,,15,岩本産業(株),岩本産業(株),R4.4.30,R4.8.31,〃,〃,4879111,,,,,,,,,,,,,,
,,,16,大船鋼材(株),大船鋼材(株),R4.4.30,R4.8.31,〃,〃,441210,,,,,,,,,,,,,,
,,,17,(株)カノークス,(株)カノークス,R4.4.30,R4.8.31,〃,〃,1682597,,,,,,,,,,,,,,
,,,18,春日部鋼材(株),春日部鋼材(株),R4.4.30,R4.8.31,〃,〃,469370,,,,,,,,,,,,,,
,,,19,興亜産業(株),興亜産業(株),R4.4.30,R4.8.31,〃,〃,16765150,,,,,,,,,,,,,,
,,,20,古河オール(株),古河オール(株),R4.4.30,R4.8.31,〃,〃,1466903,,,,,,,,,,,,,,
,,,21,(株)広築,(株)広築,R4.4.30,R4.8.31,〃,〃,1009917,,,,,,,,,,,,,,
,,,22,(株)サステック,(株)サステック,R4.4.30,R4.8.31,〃,〃,3020825,,,,,,,,,,,,,,
,,,23,神鋼商事(株),神鋼商事(株),R4.4.30,R4.8.31,〃,〃,1248176,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
