file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,大阪府,大阪市中央区大手前2,34500,自動車税1台分,,,,,,,,,,,,,,,
,,,2,〃,〃,福岡県,福岡市博多区東公園7-7,69000,自動車税2台分,,,,,,,,,,,,,,,
,,,3,〃,〃,香川県,高松市番町4-1-10,34500,自動車税1台分,,,,,,,,,,,,,,,
,,,4,〃,〃,東京都,品川区東大井1-12-18品川自動車税事務所,99500,自動車税3台分,,,,,,,,,,,,,,,
,,,5,,,未払費用計,,4327900,,,,,,,,,,,,,,,,
,,,6,長期未払金,長期未払金,日産大阪販売(株),大阪市西区南堀江3-14-22,30100,リース債務,,,,,,,,,,,,,,,
,,,7,〃,〃,トヨタカローラ香川(株),香川県高松市木太町2681-5,421400,リース債務,,,,,,,,,,,,,,,
,,,8,〃,〃,東京センチュリー(株),東京都千代田区神田練塀町3富士ソフトビル,312984,リース債務酸化エチレンガス滅菌,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)オリエントコーポレーション,東京都千代田区麹町5-2-1,419734,リース債務ヴェセル,,,,,,,,,,,,,,,
,,,10,〃,〃,東京日産自動車(株),東京都品川区西五反田4-32-1,421400,リース債務,,,,,,,,,,,,,,,
,,,11,〃,〃,鹿児島リース(株)真空乾燥機他2件,鹿児島県鹿児島市泉町3-3鹿児島銀行本店別館ビル5F,1662120,リース債務,,,,,,,,,,,,,,,
,,,12,〃,〃,鹿児島リース(株)サトーラベルプリンタ,鹿児島県鹿児島市泉町3-3鹿児島銀行本店別館ビル5F,366300,リース債務,,,,,,,,,,,,,,,
,,,13,〃,〃,オリコベルテクノスビジネスホ,東京都千代田区麹町5-2-1,302940,リース債務,,,,,,,,,,,,,,,
,,,14,〃,〃,鹿児島リース(株)シンメイチェックプリンター,鹿児島県鹿児島市泉町3-3鹿児島銀行本店別館ビル5F,825660,リース債務,,,,,,,,,,,,,,,
,,,15,〃,〃,日立キャピタルNBL(株)寺岡精工ラベルプリン,港区西新橋1-3-1西新橋スクエア,1525920,リース債務,,,,,,,,,,,,,,,
,,,16,〃,〃,鹿児島リース(株)寺岡精工ラベルプリン,鹿児島県鹿児島市泉町3-3鹿児島銀行本店別館ビル5F,399058,リース債務,,,,,,,,,,,,,,,
,,,17,〃,〃,日立キャピタルNBLFortiGateセキュリティ機器,港区西新橋1-3-1西新橋スクエア,454300,リース債務,,,,,,,,,,,,,,,
,,,18,〃,〃,鹿児島リース(株)寺岡精工ラベルプリン,鹿児島県鹿児島市泉町3-3鹿児島銀行本店別館ビル5F,553410,リース債務,,,,,,,,,,,,,,,
,,,19,〃,〃,三菱HCビジネスリース(株)ファイアウォール,東京都港区西新橋一丁目3-1西新橋スクエア,602140,リース債務,,,,,,,,,,,,,,,
,,,20,〃,〃,トヨタモビリティ東京(株)ヤリス,東京都港区芝浦4-8-3,1696000,リース債務,,,,,,,,,,,,,,,
,,,21,,,長期未払金計,,9993466,,,,,,,,,,,,,,,,
,,,22,計,計,,,35300891,,,,,,,,,,,,,,,,
