file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"24,960,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"38,312,476",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"50,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"10,373,191",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"195,507",,,,,,,,,,,,,,,,,,
,,,6,採用費,採用費,"3,638,085",,,,,,,,,,,,,,,,,,
,,,7,広告宣伝費,広告宣伝費,"120,000",,,,,,,,,,,,,,,,,,
,,,8,外注費,外注費,"21,215,835",,,,,,,,,,,,,,,,,,
,,,9,運賃,運賃,"345,750",,,,,,,,,,,,,,,,,,
,,,10,通信費,通信費,"875,661",,,,,,,,,,,,,,,,,,
,,,11,旅費交通費,旅費交通費,"6,863,751",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"765,375",,,,,,,,,,,,,,,,,,
,,,13,新聞図書費,新聞図書費,"96,672",,,,,,,,,,,,,,,,,,
,,,14,支払手数料,支払手数料,"2,586,487",,,,,,,,,,,,,,,,,,
,,,15,支払報酬,支払報酬,"24,991,185",,,,,,,,,,,,,,,,,,
,,,16,保険料,保険料,"29,565",,,,,,,,,,,,,,,,,,
,,,17,車両費,車両費,"411,370",,,,,,,,,,,,,,,,,,
,,,18,燃料費,燃料費,"379,329",,,,,,,,,,,,,,,,,,
,,,19,交際費,交際費,"1,368,394",,,,,,,,,,,,,,,,,,
,,,20,会議費,会議費,"721,534",,,,,,,,,,,,,,,,,,
,,,21,諸会費,諸会費,"84,400",,,,,,,,,,,,,,,,,,
,,,22,修繕費,修繕費,"21,298",,,,,,,,,,,,,,,,,,
,,,23,水道光熱費,水道光熱費,"117,558",,,,,,,,,,,,,,,,,,
,,,24,地代家賃,地代家賃,"6,469,731",,,,,,,,,,,,,,,,,,
,,,25,賃借料,賃借料,"8,491,922",,,,,,,,,,,,,,,,,,
,,,26,支払リース料,支払リース料,"1,753,688",,,,,,,,,,,,,,,,,,
,,,27,租税公課,租税公課,"8,951,541",,,,,,,,,,,,,,,,,,
,,,28,減価償却費,減価償却費,"1,960,849",,,,,,,,,,,,,,,,,,
,,,29,雑費,雑費,"642,540",,,,,,,,,,,,,,,,,,
,,,30,販売費及び一般管理費合計,販売費及び一般管理費合計,,"166,793,694",,,,,,,,,,,,,,,,,
