file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),,,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"174,888",,,,,,,,,,,,,,,,,,
,,,3,当座預金,当座預金,"5,854,851",,,,,,,,,,,,,,,,,,
,,,4,普通預金,普通預金,"598,285",,,,,,,,,,,,,,,,,,
,,,5,定期預金,定期預金,"8,834,600",,,,,,,,,,,,,,,,,,
,,,6,定期積金,定期積金,"6,900,000",,,,,,,,,,,,,,,,,,
,,,7,受取手形,受取手形,"24,814,609",,,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,"24,319,613",,,,,,,,,,,,,,,,,,
,,,9,有価証券,有価証券,"8,008,258",,,,,,,,,,,,,,,,,,
,,,10,商品,商品,"18,950,583",,,,,,,,,,,,,,,,,,
,,,11,原材料,原材料,"6,767,271",,,,,,,,,,,,,,,,,,
,,,12,貯蔵品,貯蔵品,"226,820",,,,,,,,,,,,,,,,,,
,,,13,前払費用,前払費用,"78,750",,,,,,,,,,,,,,,,,,
,,,14,未収金,未収金,"390,988",,,,,,,,,,,,,,,,,,
,,,15,未収消費税,未収消費税,"2,619,300",,,,,,,,,,,,,,,,,,
,,,16,預託金,預託金,"47,070",,,,,,,,,,,,,,,,,,
,,,17,流動資産合計,流動資産合計,,"108,585,886",,,,,,,,,,,,,,,,,
,,,18,(固定資産),(固定資産),,,,,,,,,,,,,,,,,,,
,,,19,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,20,建物,建物,"42,289,247",,,,,,,,,,,,,,,,,,
,,,21,建物附属設備,建物附属設備,"685,831",,,,,,,,,,,,,,,,,,
,,,22,構築物,構築物,"371,160",,,,,,,,,,,,,,,,,,
,,,23,機械装置,機械装置,"36,957,629",,,,,,,,,,,,,,,,,,
,,,24,車輛運搬具,車輛運搬具,"392,210",,,,,,,,,,,,,,,,,,
,,,25,工具器具備品,工具器具備品,"476,785",,,,,,,,,,,,,,,,,,
,,,26,リース資産,リース資産,"196,560",,,,,,,,,,,,,,,,,,
,,,27,有形固定資産合計,有形固定資産合計,"81,369,422",,,,,,,,,,,,,,,,,,
,,,28,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,29,電話加入権,電話加入権,"147,784",,,,,,,,,,,,,,,,,,
,,,30,無形固定資産合計,無形固定資産合計,"147,784",,,,,,,,,,,,,,,,,,
,,,31,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,32,出資金,出資金,"315,000",,,,,,,,,,,,,,,,,,
,,,33,保証金,保証金,"262,500",,,,,,,,,,,,,,,,,,
,,,34,保険積立金,保険積立金,"29,393,012",,,,,,,,,,,,,,,,,,
,,,35,投資その他の資産合計,投資その他の資産合計,"29,970,512",,,,,,,,,,,,,,,,,,
,,,36,固定資産合計,固定資産合計,,"111,487,718",,,,,,,,,,,,,,,,,
,,,37,資産合計,資産合計,,"220,073,604",,,,,,,,,,,,,,,,,
