file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(77,714,816)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"71,804,381",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"5,886,955",,,,,,,,,,,,,,,,,,
,,,5,前払費用,前払費用,"24,480",,,,,,,,,,,,,,,,,,
,,,6,Ⅱ固定資産,Ⅱ固定資産,"(11,154,140)",,,,,,,,,,,,,,,,,,
,,,7,有形固定資産,有形固定資産,"(7,098,652)",,,,,,,,,,,,,,,,,,
,,,8,車両連搬具,車両連搬具,"7,098,652",,,,,,,,,,,,,,,,,,
,,,9,無形固定資産,無形固定資産,(0),,,,,,,,,,,,,,,,,,
,,,10,投資その他の資産,投資その他の資産,"(4,055,488)",,,,,,,,,,,,,,,,,,
,,,11,出資金,出資金,"3,650,400",,,,,,,,,,,,,,,,,,
,,,12,長期前払費用,長期前払費用,"184,445",,,,,,,,,,,,,,,,,,
,,,13,繰延消費税額等,繰延消費税額等,"202,173",,,,,,,,,,,,,,,,,,
,,,14,リサイクル預託金,リサイクル預託金,"18,470",,,,,,,,,,,,,,,,,,
,,,15,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,16,資産の部合計,資産の部合計,"88,868,956",,,,,,,,,,,,,,,,,,
,,,17,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,18,Ⅰ流動負債,Ⅰ流動負債,"(16,647,186)",,,,,,,,,,,,,,,,,,
,,,19,未拓金,未拓金,"5,378,360",,,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,"4,950,000",,,,,,,,,,,,,,,,,,
,,,21,未払法人税寧,未払法人税寧,"2,020,500",,,,,,,,,,,,,,,,,,
,,,22,未払消費税等,未払消費税等,"2,426,100",,,,,,,,,,,,,,,,,,
,,,23,預り金,預り金,"1,872,226",,,,,,,,,,,,,,,,,,
,,,24,Ⅱ固定負債,Ⅱ固定負債,(0),,,,,,,,,,,,,,,,,,
,,,25,負債の部合計,負債の部合計,"16,647,186",,,,,,,,,,,,,,,,,,
,,,26,(純資産の蔀),(純資産の蔀),,,,,,,,,,,,,,,,,,,
,,,27,Ⅰ株主資本,Ⅰ株主資本,"(72,221,770)",,,,,,,,,,,,,,,,,,
,,,28,1.資本金,1.資本金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,29,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,30,"3,利益剰余金","3,利益剰余金","(42,221,770)",,,,,,,,,,,,,,,,,,
,,,31,(1)その他利益剰余金,(1)その他利益剰余金,"(42,221,770)",,,,,,,,,,,,,,,,,,
,,,32,繰越利益剰余企,繰越利益剰余企,"42,221,770",,,,,,,,,,,,,,,,,,
,,,33,Ⅱ評価・算差類等,Ⅱ評価・算差類等,(0),,,,,,,,,,,,,,,,,,
,,,34,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,35,純資産の部合計,純資産の部合計,"72,221,770",,,,,,,,,,,,,,,,,,
,,,36,負債・純資産の部合計,負債・純資産の部合計,"88,868,956",,,,,,,,,,,,,,,,,,
