file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(人件費),(人件費),,,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"20,874,552",,,,,,,,,,,,,,,,,,
,,,3,支払報酬,支払報酬,"228,940",,,,,,,,,,,,,,,,,,
,,,4,賞与,賞与,"211,513",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"2,180,225",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"365,868",,,,,,,,,,,,,,,,,,
,,,7,人件費計,人件費計,"23,861,098",,,,,,,,,,,,,,,,,,
,,,8,(その他経費),(その他経費),,,,,,,,,,,,,,,,,,,
,,,9,通信費,通信費,"226,397",,,,,,,,,,,,,,,,,,
,,,10,荷造運賃,荷造運賃,"831,006",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"4,121,241",,,,,,,,,,,,,,,,,,
,,,12,広告宣伝費,広告宣伝費,"2,399,242",,,,,,,,,,,,,,,,,,
,,,13,販売促進費,販売促進費,"940,555",,,,,,,,,,,,,,,,,,
,,,14,接待交際費,接待交際費,"7,413",,,,,,,,,,,,,,,,,,
,,,15,備品消耗品費,備品消耗品費,"346,617",,,,,,,,,,,,,,,,,,
,,,16,新聞図書費,新聞図書費,"37,400",,,,,,,,,,,,,,,,,,
,,,17,修繕費,修繕費,"992,694",,,,,,,,,,,,,,,,,,
,,,18,地代家賃,地代家賃,"4,488,000",,,,,,,,,,,,,,,,,,
,,,19,車両燃料費,車両燃料費,"38,824",,,,,,,,,,,,,,,,,,
,,,20,保険料,保険料,"117,990",,,,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"1,659,044",,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"201,740",,,,,,,,,,,,,,,,,,
,,,23,リース料,リース料,"2,493,920",,,,,,,,,,,,,,,,,,
,,,24,支払手数料,支払手数料,"131,363",,,,,,,,,,,,,,,,,,
,,,25,減価償却費,減価償却費,"1,500,049",,,,,,,,,,,,,,,,,,
,,,26,販売手数料,販売手数料,"317,614",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"2,635,913",,,,,,,,,,,,,,,,,,
,,,28,その他経費計,その他経費計,"23,487,022",,,,,,,,,,,,,,,,,,
,,,29,販売費・一般管理費計,販売費・一般管理費計,"47,348,120",,,,,,,,,,,,,,,,,,
