file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"28,961,907",,,,,,,,,,,,,,,,,,
,,,3,主要材料費,主要材料費,"353,698,549",,,,,,,,,,,,,,,,,,
,,,4,補助材料費,補助材料費,"20,534,213",,,,,,,,,,,,,,,,,,
,,,5,**小計**,**小計**,"403,194,669",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"▲27,852,825","375,341,844",,,,,,,,,,,,,,,,,
,,,7,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,8,賃金給料,賃金給料,"39,174,279",,,,,,,,,,,,,,,,,,
,,,9,雑給,雑給,"41,778,817",,,,,,,,,,,,,,,,,,
,,,10,賞与,賞与,"1,010,000",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"6,205,443",,,,,,,,,,,,,,,,,,
,,,12,福利厚生費,福利厚生費,"4,137,483","92,306,022",,,,,,,,,,,,,,,,,
,,,13,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,14,外注加工費,外注加工費,,"824,901",,,,,,,,,,,,,,,,,
,,,15,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,16,減価償却費,減価償却費,"50,788,324",,,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,"7,260,000",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"15,043,638",,,,,,,,,,,,,,,,,,
,,,19,水道光熱費,水道光熱費,"4,320,362",,,,,,,,,,,,,,,,,,
,,,20,電力費,電力費,"20,476,338",,,,,,,,,,,,,,,,,,
,,,21,消耗品費,消耗品費,"8,092,181",,,,,,,,,,,,,,,,,,
,,,22,荷造包装費,荷造包装費,"205,080,499",,,,,,,,,,,,,,,,,,
,,,23,燃料費,燃料費,"27,497,767",,,,,,,,,,,,,,,,,,
,,,24,衛生管理費,衛生管理費,"28,103,390",,,,,,,,,,,,,,,,,,
,,,25,支払手数料,支払手数料,"3,199,579",,,,,,,,,,,,,,,,,,
,,,26,リース料,リース料,"6,214,887","376,076,965",,,,,,,,,,,,,,,,,
,,,27,当期製品製造原価,当期製品製造原価,,"844,549,732",,,,,,,,,,,,,,,,,
