file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,摘要,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"1,394",,,,,,,,,,,,,,,,,,
,,,2,代理店手数料,代理店手数料,"13,144",,,,,,,,,,,,,,,,,,
,,,3,役員報酬,役員報酬,"41,505",,,,,,,,,,,,,,,,,,
,,,4,給与手当,給与手当,"295,465",,,,,,,,,,,,,,,,,,
,,,5,賞与,賞与,"1,290",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"45,630",,,,,,,,,,,,,,,,,,
,,,7,退職給付費用,退職給付費用,"1,465",,,,,,,,,,,,,,,,,,
,,,8,外注費,外注費,"68,851",,,,,,,,,,,,,,,,,,
,,,9,支払報酬,支払報酬,"31,094",,,,,,,,,,,,,,,,,,
,,,10,採用費,採用費,"9,973",,,,,,,,,,,,,,,,,,
,,,11,交際費,交際費,"2,904",,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"7,054",,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金繰入額,貸倒引当金繰入額,"1,009",,,,,,,,,,,,,,,,,,
,,,14,地代家賃,地代家賃,"23,419",,,,,,,,,,,,,,,,,,
,,,15,減価償却費,減価償却費,"3,084",,,,,,,,,,,,,,,,,,
,,,16,保守修繕費,保守修繕費,"22,429",,,,,,,,,,,,,,,,,,
,,,17,支払手形料,支払手形料,"9,616",,,,,,,,,,,,,,,,,,
,,,18,その他,その他,"18,483",,,,,,,,,,,,,,,,,,
,,,19,計,計,"597,816",,,,,,,,,,,,,,,,,,
