file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ガデリウス・インダストリー(株),東京都港区赤坂7-1-1,2096600,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)明祥,金沢市無量寺町ハ1,43606680,,,,,,,,,,,,,,,,
,,,3,〃,〃,不二化学薬品(株),大阪市北区東天満2-6-11,2042819,,,,,,,,,,,,,,,,
,,,4,〃,〃,相互印刷(株),大阪市北区本庄西三丁目8-26,2729353,,,,,,,,,,,,,,,,
,,,5,〃,〃,富山スガキ(株),富山市塚原23-1,3765803,,,,,,,,,,,,,,,,
,,,6,〃,〃,大成化工(株),富山市上袋621-1,27718439,,,,,,,,,,,,,,,,
,,,7,〃,〃,武内プレス工業(株),富山市上赤江1-10-1,45618904,,,,,,,,,,,,,,,,
,,,8,〃,〃,シグマ紙業(株),東京都港区芝浦8-7-12,1995114,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)タイヨーパッケ一ジ,中新川郡立山町利田183-1,10939434,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)システック牛島,富山市才覚寺606,33652300,,,,,,,,,,,,,,,,
,,,11,〃,〃,新進理化学(株),富山県富山市太田56-1,29402736,,,,,,,,,,,,,,,,
,,,12,〃,〃,中央商工(株),東京都中央区日本橋浜町2-44-4,3565100,,,,,,,,,,,,,,,,
,,,13,〃,〃,保寿製薬(株),富山市水橋辻ヶ堂40,1001000,,,,,,,,,,,,,,,,
,,,14,〃,〃,北陸硝子工業(株),富山市小中164,20613179,,,,,,,,,,,,,,,,
,,,15,〃,〃,サクラパックス(株),富山市高木3000,2606087,,,,,,,,,,,,,,,,
,,,16,〃,〃,金剛薬品(株),富山市問屋町1-8-7,6553173,,,,,,,,,,,,,,,,
,,,17,〃,〃,共和紙業(株),富山市水橋石割1-20,1813746,,,,,,,,,,,,,,,,
,,,18,〃,〃,朝日印刷(株),富山市大手町3-9,17252402,,,,,,,,,,,,,,,,
,,,19,〃,〃,帝人ファーマ(株),東京都千代田区霞が関3-2-1,12126750,,,,,,,,,,,,,,,,
,,,20,〃,〃,轟産業(株),富山市丸の内3-3-4,2505008,,,,,,,,,,,,,,,,
,,,21,〃,〃,日医工(株),富山市総曲輪1-6-21,1713030,,,,,,,,,,,,,,,,
,,,22,〃,〃,関西チューブ(株),東大阪市玉串町東三丁目5-8,21327669,,,,,,,,,,,,,,,,
