file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)三田中央魚菜,,576150,たまご,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,住田商店,,562124,たまご,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(有)松葉商店,,561492,たまご,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,光明興業,,532526,たまご,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,大山乳業農業協同組合,鳥取県東伯郡琴浦町保37-1,532510,たまご,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,エムエスエフ,,515908,たまご,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)セントラル・トレーディング,,510113,たまご,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,ヤマダストア,,501609,たまご,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,その他一括,,26085959,たまご,,,,,,,,,,,,,,,
,,,10,(小計),(小計),,,931594256,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,(株)カネニ,佐用郡佐用町延吉778-2,9034446,地代・利息,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,(株)カネニ,佐用郡佐用町延吉778-2,1260000,地代,,,,,,,,,,,,,,,
,,,13,(小計),(小計),,,10294446,,,,,,,,,,,,,,,,
,,,14,完成工事未収入金,完成工事未収入金,(株)貝塚工務店,高砂市末広町4-1,4194300,電気,,,,,,,,,,,,,,,
,,,15,完成工事未収入金,完成工事未収入金,(株)兼廣,,1518000,電気,,,,,,,,,,,,,,,
,,,16,完成工事未収入金,完成工事未収入金,(株)四ツ橋組,,1265000,電気,,,,,,,,,,,,,,,
,,,17,完成工事未収入金,完成工事未収入金,(株)立建設,,770000,電気,,,,,,,,,,,,,,,
,,,18,完成工事未収入金,完成工事未収入金,(株)ソネック,,550000,電気,,,,,,,,,,,,,,,
,,,19,完成工事未収入金,完成工事未収入金,その他,,1263678,電気,,,,,,,,,,,,,,,
,,,20,(小計),(小計),,,9560978,,,,,,,,,,,,,,,,
,,,21,頁計,頁計,,,50233815,,,,,,,,,,,,,,,,
,,,22,計,計,,,1359224604,,,,,,,,,,,,,,,,
