file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)メディカルシステムズ,東京都文京区湯島2-17-15,9405,,,,,,,,,,,,,,,,
,,,2,〃,〃,(有)高安医科,東京都文京区本郷1丁目28-36鳳明ビル305,7700,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)アカイシ,東京都文京区本郷3丁目8-8,7370,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)東京歯材社,東京都台東区下谷3-13-5TYセンタービル,7172,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)カキヌマメディカル,東京都文京区本郷3-9-3,4180,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)フジタ医科器械千葉支店,千葉県千葉市若葉区加曽利町263-1,3927,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)アクセス,静岡県掛川市宮脇121-5,3740,,,,,,,,,,,,,,,,
,,,8,〃,〃,いわしや本郷医療器(株),広島県広島市中区宝町7-1,3080,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)アルゴ・コーポレーション,熊本県熊本市南区江越1丁目16-22,2640,,,,,,,,,,,,,,,,
,,,10,〃,〃,G.SurgiwearLimited,"Post Box No.50,Passo1pur Johangan,Shahjahanpur,India",1080750,,,,,,,,,,,,,,,,
,,,11,〃,〃,未計上消費税額,,1234276,,,,,,,,,,,,,,,,
,,,12,,,売掛金計,,72535925,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,,,7276553,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)栗原医療器械店,群馬県太田市清原町10-3,6064047,,,,,,,,,,,,,,,,
,,,15,,,未収入金計,,13340600,,,,,,,,,,,,,,,,
,,,16,破産更生債権等,破産更生債権等,,,2,,,,,,,,,,,,,,,,
,,,17,,,破産更生債権等,計,2,,,,,,,,,,,,,,,,
,,,18,計,計,,,85876527,,,,,,,,,,,,,,,,
