file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,藤橋商店,たつの市新宮町井野原14-3,2812872,たまご,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,東海澱粉,姫路市北条梅原町268,2763214,たまご,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,香川県フードサービス(株),高松市香原町由佐236,2696806,たまご,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,パルエッグセンター,,2677985,たまご,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,イセデリカ(株),茨城県龍ケ崎市馴馬町5167-1,2663623,資材,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)杉本商店,神戸市中央区脇浜町,2509320,たまご,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,明光商事(株),,2413065,たまご,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)出口種鶏場,徳島県板野郡上坂町神宅字善来74,2335905,たまご,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)関西ポートリー,姫路市豊富町神谷2279,2306263,たまご,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)あじかん名古屋営業所,愛知県名古屋市中区錦1-7-27,2182680,たまご,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,クラウン商事(株),加古川市平岡町高畑520-17,2057917,たまご,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)霧島エッグ,鹿児島県霧島市霧島永水3925-4,2041200,たまご,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,エフピコダイヤワーズ(株),大阪府池田市城南1-9-26,2016603,たまご,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,オレンジエッグ,,1955880,たまご,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,イフジ産業(株),福岡県粕屋郡粕屋町戸原200-1,1909440,たまご,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,大西商事(株),,1862784,たまご,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)ヒメプラ,姫路市北条448-8,1855238,資材,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,北坂養鶏場,淡路市育波1304-1,1842959,たまご,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,やまぎわ鶏卵,,1591802,たまご,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,今中(株),東京都千代田区五番町12-1,1582200,たまご,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,日成産業(株),広島県広島市中区八丁堀4-2,1560924,たまご,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,JA全農たまご,大阪市淀川区西宮原1,1495956,資材,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,大倉商店,神戸市垂水区野田通6-5,1441800,たまご,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
