file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"2,489,139",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"117,915,056",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"120,404,195",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"2,291,506","118,112,689",,,,,,,,,,,,,,,,,
,,,6,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,7,賃金,賃金,"119,575,321",,,,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"30,910,000",,,,,,,,,,,,,,,,,,
,,,9,退職金,退職金,"884,740",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"23,723,790",,,,,,,,,,,,,,,,,,
,,,11,福利厚生費,福利厚生費,"1,081,828",,,,,,,,,,,,,,,,,,
,,,12,退職共済掛金,退職共済掛金,"3,046,000",,,,,,,,,,,,,,,,,,
,,,13,雑給,雑給,"6,390,779","185,612,458",,,,,,,,,,,,,,,,,
,,,14,(外注加工費),(外注加工費),,"927,526",,,,,,,,,,,,,,,,,
,,,15,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,16,動力費,動力費,"58,031,918",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"12,433,326",,,,,,,,,,,,,,,,,,
,,,18,車両燃料費,車両燃料費,"177,155",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"20,530,006",,,,,,,,,,,,,,,,,,
,,,20,損害保険料,損害保険料,"1,424,670",,,,,,,,,,,,,,,,,,
,,,21,修繕費,修繕費,"6,214,043",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"2,405,400",,,,,,,,,,,,,,,,,,
,,,23,減価償却費,減価償却費,"35,341,892",,,,,,,,,,,,,,,,,,
,,,24,旅費交通費,旅費交通費,"2,787,544",,,,,,,,,,,,,,,,,,
,,,25,通信費,通信費,"119,516",,,,,,,,,,,,,,,,,,
,,,26,警備保障料,警備保障料,"217,200",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"4,023,475","143,706,145",,,,,,,,,,,,,,,,,
,,,28,当期総製造費用,当期総製造費用,,"448,358,818",,,,,,,,,,,,,,,,,
,,,29,期首仕掛品棚卸高,期首仕掛品棚卸高,,"5,211,311",,,,,,,,,,,,,,,,,
,,,30,合計,合計,,"453,570,129",,,,,,,,,,,,,,,,,
,,,31,期末仕掛品棚卸高,期末仕掛品棚卸高,,"6,181,639",,,,,,,,,,,,,,,,,
,,,32,当期製品製造原価,当期製品製造原価,,"447,388,490",,,,,,,,,,,,,,,,,
