file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,325939,,,,,,,,,,,,,,,
,,,2,淡路信用金庫,淡路信用金庫,広田支店,当座預金,,24895362,,,,,,,,,,,,,,,
,,,3,淡路信用金庫,淡路信用金庫,広田支店,定期預金,,60007458,,,,,,,,,,,,,,,
,,,4,淡路信用金庫,淡路信用金庫,広田支店,積立預金,,25780000,,,,,,,,,,,,,,,
,,,5,徳島大正銀行,徳島大正銀行,洲本支店,当座預金,,91565432,,,,,,,,,,,,,,,
,,,6,徳島大正銀行,徳島大正銀行,洲本支店,定期預金,,45000000,,,,,,,,,,,,,,,
,,,7,みなと銀行,みなと銀行,洲本支店,当座預金,,239371,,,,,,,,,,,,,,,
,,,8,三井住友銀行,三井住友銀行,洲本支店,当座預金,,23401604,,,,,,,,,,,,,,,
,,,9,阿波銀行,阿波銀行,鳴門支店,普通預金,,139889,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,神戸支店,普通預金,,13046513,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,神戸支店,定期預金,,18800000,,,,,,,,,,,,,,,
,,,12,百十四銀行,百十四銀行,鳴門支店,普通預金,,95203,,,,,,,,,,,,,,,
,,,13,四国銀行,四国銀行,鳴門支店,普通預金,,62244,,,,,,,,,,,,,,,
,,,14,JA兵庫信連,JA兵庫信連,本店,普通貯金,,170367,,,,,,,,,,,,,,,
,,,15,伊予銀行,伊予銀行,神戸支店,普通預金,,147825,,,,,,,,,,,,,,,
,,,16,中国銀行,中国銀行,明石支店,普通預金,,67948,,,,,,,,,,,,,,,
,,,17,りそな銀行,りそな銀行,明石支店,普通預金,,55009,,,,,,,,,,,,,,,
,,,18,計,計,,,,303800164,,,,,,,,,,,,,,,
