file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,手数料収入,手数料収入,,"20,966,352",,,,,,,,,,,,,,,,,
,,,3,売上総利益,売上総利益,,"20,966,352",,,,,,,,,,,,,,,,,
,,,4,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,5,給与手当,給与手当,"6,718,707",,,,,,,,,,,,,,,,,,
,,,6,賞与,賞与,"96,600",,,,,,,,,,,,,,,,,,
,,,7,販売促進費,販売促進費,"367,272",,,,,,,,,,,,,,,,,,
,,,8,広告宣伝費,広告宣伝費,"4,967,788",,,,,,,,,,,,,,,,,,
,,,9,買物券ボーナス,買物券ボーナス,"13,493,500",,,,,,,,,,,,,,,,,,
,,,10,通信費,通信費,"713,909",,,,,,,,,,,,,,,,,,
,,,11,リース料,リース料,"13,320",,,,,,,,,,,,,,,,,,
,,,12,賃借料,賃借料,"360,000",,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"115,400",,,,,,,,,,,,,,,,,,
,,,14,支払手形料,支払手形料,"3,406,013",,,,,,,,,,,,,,,,,,
,,,15,事務手数料,事務手数料,"840,000",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"148,912",,,,,,,,,,,,,,,,,,
,,,17,雑費,雑費,"96,482","31,337,903",,,,,,,,,,,,,,,,,
,,,18,営業損失,営業損失,,"-10,371,551",,,,,,,,,,,,,,,,,
,,,19,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,20,受取利息,受取利息,"14,020,397",,,,,,,,,,,,,,,,,,
,,,21,受取配当金,受取配当金,160,,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金戻入,貸倒引当金戻入,"224,775",,,,,,,,,,,,,,,,,,
,,,23,雑収入,雑収入,"744,671","14,990,003",,,,,,,,,,,,,,,,,
,,,24,経常利益,経常利益,,"4,618,452",,,,,,,,,,,,,,,,,
,,,25,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,26,その他特別損失,その他特別損失,,"1,382,464",,,,,,,,,,,,,,,,,
,,,27,税引前当期純利益,税引前当期純利益,,"3,235,988",,,,,,,,,,,,,,,,,
,,,28,法人税、住民税及び事業税,法人税、住民税及び事業税,,"659,800",,,,,,,,,,,,,,,,,
,,,29,当期純利益,当期純利益,,"2,576,188",,,,,,,,,,,,,,,,,
