file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,新和材木店,新和材木店,,,南都,香芝,116633,,,,,,,,,,,,,,
,,,2,〃,〃,,,南都,香芝,211291,,,,,,,,,,,,,,
,,,3,(小計),(小計),,,,,327924,,,,,,,,,,,,,,
,,,4,吉野銘木製造販売(株),吉野銘木製造販売(株),,,南都,香芝,220586,,,,,,,,,,,,,,
,,,5,〃,〃,,,南都,香芝,381021,,,,,,,,,,,,,,
,,,6,(小計),(小計),,,,,601607,,,,,,,,,,,,,,
,,,7,大紀工業(株),大紀工業(株),,,南都,香芝,160002,,,,,,,,,,,,,,
,,,8,〃,〃,,,南都,香芝,199833,,,,,,,,,,,,,,
,,,9,〃,〃,,,南都,香芝,289874,,,,,,,,,,,,,,
,,,10,(小計),(小計),,,,,649709,,,,,,,,,,,,,,
,,,11,伊藤忠建材(株),伊藤忠建材(株),,,南都,香芝,30998000,,,,,,,,,,,,,,
,,,12,〃,〃,,,南都,香芝,4964000,,,,,,,,,,,,,,
,,,13,〃,〃,,,南都,香芝,16454000,,,,,,,,,,,,,,
,,,14,(小計),(小計),,,,,52416000,,,,,,,,,,,,,,
,,,15,(株)カネヨ,(株)カネヨ,,,南都銀行,香芝,1298025,,,,,,,,,,,,,,
,,,16,(小計),(小計),,,,,1298025,,,,,,,,,,,,,,
,,,17,越井木材工業(株),越井木材工業(株),,,南都,香芝,965144,,,,,,,,,,,,,,
,,,18,〃,〃,,,南都,香芝,722041,,,,,,,,,,,,,,
,,,19,計,計,,,,,,,,,,,,,,,,,,,
