file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,日医工(株),富山市総曲輪1-6-21,528796703,,,,,,,,,,,,,,,,
,,,2,〃,〃,東亜薬品(株),富山市三郷26,139372650,,,,,,,,,,,,,,,,
,,,3,〃,〃,富士製薬工業(株),富山市水橋辻ケ堂1515,21863903,,,,,,,,,,,,,,,,
,,,4,〃,〃,岩城製薬(株),東京都中央区日本橋本町四丁目8番2号,20492702,,,,,,,,,,,,,,,,
,,,5,〃,〃,クラシエ製薬(株),東京都港区海岸三丁目20番20号ヨコソーレインボータワー6F,19535759,,,,,,,,,,,,,,,,
,,,6,〃,〃,共和薬品工業(株),大阪府大阪市北区中之島三丁目2番4号,11756596,,,,,,,,,,,,,,,,
,,,7,〃,〃,科研製薬(株),東京都文京区本駒込2-28-8,5541591,,,,,,,,,,,,,,,,
,,,8,〃,〃,久光製薬(株),佐賀県鳥栖市田代大宮町408番地,4658183,,,,,,,,,,,,,,,,
,,,9,〃,〃,あすか製薬(株),東京都港区芝浦二丁目5番1号,2801126,,,,,,,,,,,,,,,,
,,,10,〃,〃,北日本製薬(株),富山県中新川郡上市町若杉55,1695391,,,,,,,,,,,,,,,,
,,,11,計,計,,,756514604,,,,,,,,,,,,,,,,
