file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,しのはらプレスサービス(株),埼玉県三郷市彦成3-122-1,387200,修繕費,,,,,,,,,,,,,,,
,,,2,〃,〃,(有)森山電設,千葉県野田市平井327-3,336600,修繕費,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)根本電機工業,東京都墨田区亀沢4-20-8,68200,修繕費,,,,,,,,,,,,,,,
,,,4,〃,〃,小張総合病院,千葉県野田市横内29番1,65600,雑費,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)大塚商会,千葉県船橋市葛飾町2-340フロントビル2F,169428,雑費,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)関商店,千葉県流山市おおたかの森西3-6-9,46784,雑費,,,,,,,,,,,,,,,
,,,7,〃,〃,由岐商店,千葉県野田市桐ケ作1240,132275,雑費,,,,,,,,,,,,,,,
,,,8,〃,〃,社会保険庁,,6591567,法定福利費,,,,,,,,,,,,,,,
,,,9,〃,〃,その他14社,,1222339,,,,,,,,,,,,,,,,
,,,10,,,未払金計,,154548738,,,,,,,,,,,,,,,,
,,,11,未払外注工賃,未払外注工賃,(株)STMMe,茨城県土浦市虫掛3657,6349970,,,,,,,,,,,,,,,,
,,,12,〃,〃,佐藤プレス工業(株),埼玉県松伏町大字大川戸2358-1,266970,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)明司製作所,東京都墨田区押上3-22-4,806212,,,,,,,,,,,,,,,,
,,,14,〃,〃,妙中鉱業(株),千葉県茂原市大芝352番地,1064250,,,,,,,,,,,,,,,,
,,,15,〃,〃,林プレス(株),茨城県土浦土部2127-2,738923,,,,,,,,,,,,,,,,
,,,16,〃,〃,(有)広築,東京都板橋区板橋3-9-7板橋センタービルディング,2312078,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)第一塗装工業,茨城県つくば市上郷5657,93536,,,,,,,,,,,,,,,,
,,,18,〃,〃,湯沢メッキ(株),埼玉県八潮市西袋字川西763,714340,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)マルエス工業,茨城県土浦市虫掛2-1-14,164508,,,,,,,,,,,,,,,,
,,,20,〃,〃,旭鋼管工業(株),埼玉県草加市谷塚上町565,317584,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)SBF,埼玉県春日部市豊野町2-30-5,24200,,,,,,,,,,,,,,,,
,,,22,〃,〃,その他8社,,307435,,,,,,,,,,,,,,,,
,,,23,,,未払外注工賃計,,13160006,,,,,,,,,,,,,,,,
,,,24,計,計,,,244275727,,,,,,,,,,,,,,,,
