file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,,,当期首残高,,"80,000,000",,,,,,,,,,,,,,,,
,,,4,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,5,,,当期末残高,,"80,000,000",,,,,,,,,,,,,,,,
,,,6,2.利益剩余金,2.利益剩余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)利益準備金,(1)利益準備金,,,,,,,,,,,,,,,,,,,
,,,8,,,当期首残高,,"2,000,000",,,,,,,,,,,,,,,,
,,,9,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,10,,,当期末残高,,"2,000,000",,,,,,,,,,,,,,,,
,,,11,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,12,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,13,,,当期首残高,,"2,000,000",,,,,,,,,,,,,,,,
,,,14,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,15,,,当期末残高,,"2,000,000",,,,,,,,,,,,,,,,
,,,16,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,17,,,当期首残高,,"1,140,281,922",,,,,,,,,,,,,,,,
,,,18,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,19,,,剰余金の配当,"-16,000,000",,,,,,,,,,,,,,,,,
,,,20,,,当期純利益,"137,331,569","121,331,569",,,,,,,,,,,,,,,,
,,,21,,,当期末残高,,"1,261,613,491",,,,,,,,,,,,,,,,
,,,22,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,23,,,当期首残高,,"1,142,281,922",,,,,,,,,,,,,,,,
,,,24,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,25,,,剰余金の配当,"-16,000,000",,,,,,,,,,,,,,,,,
,,,26,,,当期純利益,"137,331,569","121,331,569",,,,,,,,,,,,,,,,
,,,27,,,当期末残高,,"1,263,613,491",,,,,,,,,,,,,,,,
,,,28,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,29,,,当期首残高,,"1,224,281,922",,,,,,,,,,,,,,,,
,,,30,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,31,,,剰余金の配当,"-16,000,000",,,,,,,,,,,,,,,,,
,,,32,,,当期純利益,"137,331,569","121,331,569",,,,,,,,,,,,,,,,
,,,33,,,当期末残高,,"1,345,613,491",,,,,,,,,,,,,,,,
,,,34,Ⅱ評価・換算差額,Ⅱ評価・換算差額,,,,,,,,,,,,,,,,,,,
,,,35,1.その他有価証券評価産額額,1.その他有価証券評価産額額,,,,,,,,,,,,,,,,,,,
,,,36,,,当期首残高,,"33,322,335",,,,,,,,,,,,,,,,
,,,37,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,38,,,株主資本以外の項目の当期変動額(純額),"3,688,309","3,688,309",,,,,,,,,,,,,,,,
,,,39,,,当期末残高,,"37,010,644",,,,,,,,,,,,,,,,
,,,40,評価・換算差額等合計,評価・換算差額等合計,,,,,,,,,,,,,,,,,,,
,,,41,,,当期首残高,,"33,322,335",,,,,,,,,,,,,,,,
,,,42,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,43,,,株主資本以外の項目の当期変動額(純額),"3,688,309","3,688,309",,,,,,,,,,,,,,,,
,,,44,,,当期末残高,,"37,010,644",,,,,,,,,,,,,,,,
,,,45,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,46,,,当期首残高,,0,,,,,,,,,,,,,,,,
,,,47,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,48,,,当期末残高,,0,,,,,,,,,,,,,,,,
,,,49,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,50,,,当期首残高,,"1,257,604,257",,,,,,,,,,,,,,,,
,,,51,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,52,,,剩余金の配当,"-16,000,000",,,,,,,,,,,,,,,,,
,,,53,,,当期純利益,,"137,331,569",,,,,,,,,,,,,,,,
,,,54,,,株主資本以外の項目の当期変動額(純額),"3,688,309","125,019,878",,,,,,,,,,,,,,,,
,,,55,,,当期末残高,,"1,382,624,135",,,,,,,,,,,,,,,,
