file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,姫路信用金庫/龍野支店,姫路信用金庫/龍野支店,たつの市龍野町富永1005-53,,48200000,84821,0.653,,,,,,,,,,,,,,
,,,2,日本政策公庫/姫路支店,日本政策公庫/姫路支店,姫路市忍町200,,26026000,146951,0.360,,,,,,,,,,,,,,
,,,3,,,,,10400000,,,,,,,,,,,,,,,,
,,,4,,,,,5400000,,,,,,,,,,,,,,,,
,,,5,,,計,,238638000,1392035,,,,,,,,,,,,,,,
,,,6,役員借入金,役員借入金,,,,,,,,,,,,,,,,,,,
,,,7,,,,,37368256,,,,,,,,,,,,,,,,
,,,8,,,,,34205622,,,,,,,,,,,,,,,,
,,,9,,,,,3228000,,,,,,,,,,,,,,,,
,,,10,,,計,,74801878,,,,,,,,,,,,,,,,
,,,11,,,合計,,,,,,,,,,,,,,,,,,
