file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,869,926,985",,,,,,,,,,,,,,,,,,
,,,3,売上割戻高,売上割戻高,"-15,514,826","1,854,412,159",,,,,,,,,,,,,,,,,
,,,4,売上値引戻り高,売上値引戻り高,"-24,312,790","1,830,099,369",,,,,,,,,,,,,,,,,
,,,5,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,"32,519,249",,,,,,,,,,,,,,,,,,
,,,7,仕入高,仕入高,"1,519,784,083",,,,,,,,,,,,,,,,,,
,,,8,仕入割戻し高,仕入割戻し高,"-2,483,913",,,,,,,,,,,,,,,,,,
,,,9,仕入値引戻し高,仕入値引戻し高,"-35,268",,,,,,,,,,,,,,,,,,
,,,10,合計,合計,"1,549,784,151",,,,,,,,,,,,,,,,,,
,,,11,期末商品棚卸高,期末商品棚卸高,"-22,348,367","1,527,435,784",,,,,,,,,,,,,,,,,
,,,12,売上総利益,売上総利益,,"302,663,585",,,,,,,,,,,,,,,,,
,,,13,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,14,販売費及び一般管理費合計,販売費及び一般管理費合計,,"284,743,369",,,,,,,,,,,,,,,,,
,,,15,営業利益,営業利益,,"17,920,216",,,,,,,,,,,,,,,,,
,,,16,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,17,受取利息,受取利息,"11,314",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"3,155,152","3,166,466",,,,,,,,,,,,,,,,,
,,,19,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,20,支払利息及び割引料,支払利息及び割引料,"2,152,609",,,,,,,,,,,,,,,,,,
,,,21,営業外費用,営業外費用,,"2,152,609",,,,,,,,,,,,,,,,,
,,,22,経常利益,経常利益,,"18,934,073",,,,,,,,,,,,,,,,,
,,,23,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,24,固定資産除却損,固定資産除却損,"1,927,280",,,,,,,,,,,,,,,,,,
,,,25,貸倒損失,貸倒損失,"7,358,880",,,,,,,,,,,,,,,,,,
,,,26,特別損失,特別損失,,"9,286,160",,,,,,,,,,,,,,,,,
,,,27,税引前当期純利益,税引前当期純利益,,"9,647,913",,,,,,,,,,,,,,,,,
,,,28,法人税、住民税及び事業税,法人税、住民税及び事業税,"70,000",,,,,,,,,,,,,,,,,,
,,,29,法人税等,法人税等,,"70,000",,,,,,,,,,,,,,,,,
,,,30,当期純利益,当期純利益,,"9,577,913",,,,,,,,,,,,,,,,,
