file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,"261,439,216",,,,,,,,,,,,,,,,,
,,,3,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,"17,533,184",,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"228,818,975",,,,,,,,,,,,,,,,,,
,,,6,期末棚卸高,期末棚卸高,"▲18,950,583","227,401,576",,,,,,,,,,,,,,,,,
,,,7,売上総利益金額,売上総利益金額,,"34,037,640",,,,,,,,,,,,,,,,,
,,,8,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,9,役員報酬,役員報酬,"16,748,000",,,,,,,,,,,,,,,,,,
,,,10,退職金,退職金,"188,340",,,,,,,,,,,,,,,,,,
,,,11,広告宣伝費,広告宣伝費,"284,150",,,,,,,,,,,,,,,,,,
,,,12,運賃,運賃,"580,946",,,,,,,,,,,,,,,,,,
,,,13,新聞図書費,新聞図書費,"86,930",,,,,,,,,,,,,,,,,,
,,,14,旅費交通費,旅費交通費,"920,530",,,,,,,,,,,,,,,,,,
,,,15,接待交際費,接待交際費,"1,321,426",,,,,,,,,,,,,,,,,,
,,,16,通信費,通信費,"542,918",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"1,916,603",,,,,,,,,,,,,,,,,,
,,,18,地代家賃,地代家賃,"2,076,000",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"7,796,935",,,,,,,,,,,,,,,,,,
,,,20,支払手形料,支払手形料,"553,330",,,,,,,,,,,,,,,,,,
,,,21,減価償却費,減価償却費,"2,692,401",,,,,,,,,,,,,,,,,,
,,,22,保守料,保守料,"290,400",,,,,,,,,,,,,,,,,,
,,,23,諸会費,諸会費,"465,725",,,,,,,,,,,,,,,,,,
,,,24,報酬,報酬,"753,060",,,,,,,,,,,,,,,,,,
,,,25,寄附金,寄附金,"25,000",,,,,,,,,,,,,,,,,,
,,,26,支払保証料,支払保証料,"105,000",,,,,,,,,,,,,,,,,,
,,,27,消費税,消費税,"4,034,000","41,381,694",,,,,,,,,,,,,,,,,
,,,28,営業損失金額,営業損失金額,,"▲7,344,054",,,,,,,,,,,,,,,,,
,,,29,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,30,受取利息,受取利息,"1,321",,,,,,,,,,,,,,,,,,
,,,31,受取配当金,受取配当金,"143,761",,,,,,,,,,,,,,,,,,
,,,32,国庫補助金収入,国庫補助金収入,"49,053,333",,,,,,,,,,,,,,,,,,
,,,33,還付税金,還付税金,"20,875",,,,,,,,,,,,,,,,,,
,,,34,雑収入,雑収入,"6,739,559","55,958,849",,,,,,,,,,,,,,,,,
,,,35,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,36,支払利息割引料,支払利息割引料,"1,529,106",,,,,,,,,,,,,,,,,,
,,,37,圧縮損,圧縮損,"43,548,999",,,,,,,,,,,,,,,,,,
,,,38,機械廃棄損,機械廃棄損,3,"45,078,108",,,,,,,,,,,,,,,,,
