file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ労務費,Ⅰ労務費,,,,,,,,,,,,,,,,,,,
,,,2,賃金手当,賃金手当,"241,540,919",,,,,,,,,,,,,,,,,,
,,,3,賞与手当,賞与手当,"33,348,910",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"3,414,921","278,304,750",,,,,,,,,,,,,,,,,
,,,5,Ⅱ外注費,Ⅱ外注費,,,,,,,,,,,,,,,,,,,
,,,6,傭車費,傭車費,"109,382,538","109,382,538",,,,,,,,,,,,,,,,,
,,,7,Ⅲ製造経費,Ⅲ製造経費,,,,,,,,,,,,,,,,,,,
,,,8,修繕費,修繕費,"141,909,095",,,,,,,,,,,,,,,,,,
,,,9,租税公課,租税公課,"7,591,830",,,,,,,,,,,,,,,,,,
,,,10,保険料,保険料,"24,832,070",,,,,,,,,,,,,,,,,,
,,,11,燃料費,燃料費,"66,674,685",,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"25,630",,,,,,,,,,,,,,,,,,
,,,13,通信費,通信費,"14,870",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"335,875,504",,,,,,,,,,,,,,,,,,
,,,15,地代家賃,地代家賃,"58,543,030",,,,,,,,,,,,,,,,,,
,,,16,支払手数料,支払手数料,"1,724,490",,,,,,,,,,,,,,,,,,
,,,17,雑費,雑費,"26,400","637,217,604",,,,,,,,,,,,,,,,,
,,,18,当期総売上費用,当期総売上費用,,"1,024,904,892",,,,,,,,,,,,,,,,,
,,,19,当期売上原価,当期売上原価,,"1,024,904,892",,,,,,,,,,,,,,,,,
