file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,共同施設負担金,共同施設負担金,"5,266,394",,,,,,,,,,,,,,,,,,
,,,2,有価証券,有価証券,"26,004,581",,,,,,,,,,,,,,,,,,
,,,3,その他投資,その他投資,"4,814,304,434",,,,,,,,,,,,,,,,,,
,,,4,ゴルフ会員権,ゴルフ会員権,"2,250,000",,,,,,,,,,,,,,,,,,
,,,5,破産更生債権,破産更生債権,"413,215",,,,,,,,,,,,,,,,,,
,,,6,【繰延資産】,【繰延資産】,"【11,758,792】",,,,,,,,,,,,,,,,,,
,,,7,繰延資産,繰延資産,"5,165,993",,,,,,,,,,,,,,,,,,
,,,8,共同施設負担金,共同施設負担金,"6,592,799",,,,,,,,,,,,,,,,,,
,,,9,資産の部合計,資産の部合計,"17,175,067.641",,,,,,,,,,,,,,,,,,
,,,10,純資産の部合計,純資産の部合計,"5,047,803,601",,,,,,,,,,,,,,,,,,
,,,11,負債及び純資産の部合計,負債及び純資産の部合計,"17,175,067,641",,,,,,,,,,,,,,,,,,
