file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)セキノ興産,富山県富山市水橋開発277-12,147084463,,,,,,,,,,,,,,,,
,,,2,,,石塚鉄板(株),山形県鶴岡市三和町10-7,8204719,,,,,,,,,,,,,,,,
,,,3,,,マツキファスナー(株),中央区日本橋兜町16-9,15207074,,,,,,,,,,,,,,,,
,,,4,,,(株)袴田商店,静岡県三島市東本町2-4-4,2585601,,,,,,,,,,,,,,,,
,,,5,,,東邦シートフレーム(株),千葉県八千代市上高野812,276294,,,,,,,,,,,,,,,,
,,,6,,,(株)オータケ商事,千葉県四街道市鹿放ケ丘42,129411,,,,,,,,,,,,,,,,
,,,7,(売掛金合計),(売掛金合計),,,173487562,,,,,,,,,,,,,,,,
,,,8,未入収金,未入収金,東邦シートフレーム(株),千葉県八千代市上高野1812,2406069,,,,,,,,,,,,,,,,
,,,9,,,マツキファスナー(株),中央区日本橋兜町16-9,1022974,,,,,,,,,,,,,,,,
,,,10,,,紅忠スチール(株),中央区日本橋1-4-1,679580,,,,,,,,,,,,,,,,
,,,11,(未収入金合計),(未収入金合計),,,4108623,,,,,,,,,,,,,,,,
,,,12,計,計,,,177596185,,,,,,,,,,,,,,,,
