file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,東邦シートフレーム(株),東邦シートフレーム(株),R.3.12.28,R.4.4.30,,,140169832,,,,,,,,,,,,,,
,,,2,東邦シートフレーム(株),東邦シートフレーム(株),R.4.1.31,R.4.5.31,,,118000000,,,,,,,,,,,,,,
,,,3,東邦シートフレーム(株),東邦シートフレーム(株),R.4.2.28,R.4.6.30,,,87853872,,,,,,,,,,,,,,
,,,4,東邦シートフレーム(株),東邦シートフレーム(株),R.4.3.31,R.4.7.31,,,133565150,,,,,,,,,,,,,,
,,,5,アサヒ金属(株),アサヒ金属(株),R.4.1.11,R.4.4.30,,,5603539,,,,,,,,,,,,,,
,,,6,アサヒ金属(株),アサヒ金属(株),R.4.2.10,R.4.5.31,,,2829213,,,,,,,,,,,,,,
,,,7,アサヒ金属(株),アサヒ金属(株),R.4.3.10,R.4.6.30,,,5626073,,,,,,,,,,,,,,
,,,8,(株)ドーイチ,(株)ドーイチ,R.4.2.10,R.4.5.31,,,228729,,,,,,,,,,,,,,
,,,9,(株)東磐物産,(株)東磐物産,R.4.2.10,R.4.4.17,,,200000,,,,,,,,,,,,,,
,,,10,(株)東磐物産,(株)東磐物産,R.4.3.10,R.4.5.17,,,320000,,,,,,,,,,,,,,
,,,11,(有)雄峯運輸,(有)雄峯運輸,R.4.2.10,R.4.4.17,,,430000,,,,,,,,,,,,,,
,,,12,(有)雄峯運輸,(有)雄峯運輸,R.4.3.10,R.4.5.17,,,410000,,,,,,,,,,,,,,
,,,13,計,計,,,,,495236408,,,,,,,,,,,,,,
