file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"4,188,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"137,191,569",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"36,276,708",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"2,299,295",,,,,,,,,,,,,,,,,,
,,,5,教育訓練費,教育訓練費,"120,323",,,,,,,,,,,,,,,,,,
,,,6,広告宣伝費,広告宣伝費,"1,274,602",,,,,,,,,,,,,,,,,,
,,,7,荷造運賃発送費,荷造運賃発送費,"129,904",,,,,,,,,,,,,,,,,,
,,,8,減価償却費,減価償却費,"44,391,408",,,,,,,,,,,,,,,,,,
,,,9,地代家賃,地代家賃,"9,466,758",,,,,,,,,,,,,,,,,,
,,,10,修繕費,修繕費,"49,900",,,,,,,,,,,,,,,,,,
,,,11,事務用品費,事務用品費,"701,461",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"381,935",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"4,645,974",,,,,,,,,,,,,,,,,,
,,,14,旅費交通費,旅費交通費,"1,435,876",,,,,,,,,,,,,,,,,,
,,,15,支払手形料,支払手形料,"4,903,191",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"6,462,763",,,,,,,,,,,,,,,,,,
,,,17,交際接待費,交際接待費,"2,934,842",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"13,803,330",,,,,,,,,,,,,,,,,,
,,,19,通信費,通信費,"2,449,119",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"3,924,079",,,,,,,,,,,,,,,,,,
,,,21,車両費,車両費,"7,439,079",,,,,,,,,,,,,,,,,,
,,,22,新聞図書費,新聞図書費,"588,939",,,,,,,,,,,,,,,,,,
,,,23,販売促進費,販売促進費,"73,773",,,,,,,,,,,,,,,,,,
,,,24,車輌燃料費,車輌燃料費,"7,665,954",,,,,,,,,,,,,,,,,,
,,,25,支払報酬,支払報酬,"6,104,835",,,,,,,,,,,,,,,,,,
,,,26,寄附金,寄附金,"149,000",,,,,,,,,,,,,,,,,,
,,,27,賃借料,賃借料,"13,669,771",,,,,,,,,,,,,,,,,,
,,,28,販売手数料,販売手数料,"623,153",,,,,,,,,,,,,,,,,,
,,,29,雑費,雑費,"2,379,628",,,,,,,,,,,,,,,,,,
,,,30,販売費及び一般管理費,販売費及び一般管理費,,"(315,725,169)",,,,,,,,,,,,,,,,,
