file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)江機,(株)江機,4.1.11,4.5.5,みずほ銀行,調布仙川支店,2000000,,,,,,,,,,,,,,
,,,2,(株)江機,(株)江機,4.1.11,4.5.5,みずほ銀行,調布仙川支店,2000000,,,,,,,,,,,,,,
,,,3,(株)江機,(株)江機,4.1.11,4.5.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,4,(株)江機,(株)江機,4.1.11,4.5.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,5,(株)江機,(株)江機,4.1.11,4.5.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,6,(株)江機,(株)江機,4.1.11,4.5.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,7,(株)江機,(株)江機,4.1.11,4.5.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,8,(株)江機,(株)江機,4.1.11,4.5.5,みずほ銀行,調布仙川支店,1000000,,,,,,,,,,,,,,
,,,9,(株)江機,(株)江機,4.1.11,4.5.5,みずほ銀行,調布仙川支店,780000,,,,,,,,,,,,,,
,,,10,(株)田辺興業,(株)田辺興業,4.1.11,4.5.5,みずほ銀行,調布仙川支店,5000000,,,,,,,,,,,,,,
,,,11,(株)田辺興業,(株)田辺興業,4.1.11,4.5.5,みずほ銀行,調布仙川支店,2500000,,,,,,,,,,,,,,
,,,12,(有)タカキコーポレーション,(有)タカキコーポレーション,4.1.11,4.5.5,みずほ銀行,調布仙川支店,1220000,,,,,,,,,,,,,,
,,,13,山新運輸(株),山新運輸(株),4.1.11,4.5.5,みずほ銀行,調布仙川支店,860000,,,,,,,,,,,,,,
,,,14,小計,小計,,,,,26360000,,,,,,,,,,,,,,
,,,15,(株)江機,(株)江機,4.2.7,4.6.5,みずほ銀行,調布仙川支店,20000000,,,,,,,,,,,,,,
,,,16,(株)江機,(株)江機,4.2.7,4.6.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,17,(株)江機,(株)江機,4.2.7,4.6.5,みずほ銀行,調布仙川支店,500000,,,,,,,,,,,,,,
,,,18,(株)グラウト工業,(株)グラウト工業,4.2.7,4.6.5,みずほ銀行,調布仙川支店,2050000,,,,,,,,,,,,,,
,,,19,雅重機(株),雅重機(株),4.2.7,4.6.5,みずほ銀行,調布仙川支店,1810000,,,,,,,,,,,,,,
,,,20,ケーシンテック(株),ケーシンテック(株),4.2.7,4.6.5,みずほ銀行,調布仙川支店,940000,,,,,,,,,,,,,,
,,,21,小計,小計,,,,,28300000,,,,,,,,,,,,,,
,,,22,(株)江機,(株)江機,4.3.7,4.7.5,みずほ銀行,調布仙川支店,3000000,,,,,,,,,,,,,,
,,,23,(株)江機,(株)江機,4.3.7,4.7.5,みずほ銀行,調布仙川支店,2000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
