file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,手元現金在高,手元現金在高,,現金,,5120351,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,5120351,,,,,,,,,,,,,,,
,,,3,横浜銀行,横浜銀行,大倉山支店,当座預金,0006622,30597629,,,,,,,,,,,,,,,
,,,4,横浜信用金庫,横浜信用金庫,大倉山支店,当座預金,0008090,3707884,,,,,,,,,,,,,,,
,,,5,商工組合中央金庫,商工組合中央金庫,本店,当座預金,2030047,4483527,,,,,,,,,,,,,,,
,,,6,静岡銀行,静岡銀行,中山支店,当座預金,0245326,863575,,,,,,,,,,,,,,,
,,,7,小計,小計,,,,39652615,,,,,,,,,,,,,,,
,,,8,静岡銀行,静岡銀行,中山支店,普通預金,0245326,940680,,,,,,,,,,,,,,,
,,,9,小計,小計,,,,940680,,,,,,,,,,,,,,,
,,,10,計,計,,,,45713646,,,,,,,,,,,,,,,
