file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,2476183,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,2476183,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行,三菱UFJ銀行,八尾駅前支店,当座預金,9008290,94540559,,,,,,,,,,,,,,,
,,,4,大阪シティ信用金庫,大阪シティ信用金庫,山本支店,〃,5661282,50839032,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,八尾支店,〃,0108001,122150437,,,,,,,,,,,,,,,
,,,6,高知銀行,高知銀行,大阪支店,〃,0012345,47256749,,,,,,,,,,,,,,,
,,,7,商工中金,商工中金,船場支店,〃,2018241,24495713,,,,,,,,,,,,,,,
,,,8,南都銀行,南都銀行,八尾支店,〃,2041060,23557578,,,,,,,,,,,,,,,
,,,9,りそな銀行,りそな銀行,八尾支店,〃,1542665,56399906,,,,,,,,,,,,,,,
,,,10,池田泉州銀行,池田泉州銀行,高安支店,〃,,37227,,,,,,,,,,,,,,,
,,,11,紀陽銀行,紀陽銀行,東大阪文店,〃,47478,169097,,,,,,,,,,,,,,,
,,,12,三井住友銀行,三井住友銀行,八尾支店,〃,226361,126475,,,,,,,,,,,,,,,
,,,13,三菱UFJ銀行,三菱UFJ銀行,八尾支店,〃,,94854,,,,,,,,,,,,,,,
,,,14,関西みらい銀行,関西みらい銀行,山本支店,〃,0012760,171,,,,,,,,,,,,,,,
,,,15,当座預金計,当座預金計,,,,419667798,,,,,,,,,,,,,,,
,,,16,みずほ銀行,みずほ銀行,山本支店,普通預金,,790200,旅費等購入口座,,,,,,,,,,,,,,
,,,17,みずほ銀行,みずほ銀行,八尾支店,〃,1401683,75735,,,,,,,,,,,,,,,
,,,18,三井住友銀行,三井住友銀行,八尾支店,〃,,7691018,,,,,,,,,,,,,,,
,,,19,三井住友銀行,三井住友銀行,八尾支店,〃,,84136,,,,,,,,,,,,,,,
,,,20,JA大阪中河内,JA大阪中河内,東山本支店,〃,,87812,,,,,,,,,,,,,,,
,,,21,四国銀行,四国銀行,大津支店,〃,,289325,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
