file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)東京木材相互市場筑波市場,つくば市東光台5-3,3079051,材木竜ケ崎店,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,テクノウッドワークス(株),,2277000,材木竜ケ崎店,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,ナイス茨城,,5030421,材木竜ヶ崎店,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,ナイス茨城木材,,5692848,材木竜ヶ崎店,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,ジャパン建材(株)つくば営業所,つくば市南中妻390,8110982,材木竜ヶ崎店,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,住友林業(株),東京都千代田区大手町1-3-2,3659700,材木竜ヶ崎店,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)ミトモク,,5546481,材木竜ヶ崎店,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)シモムラ,,1881000,材木竜ヶ崎店,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,ナイス千葉,八街市八街は46-39,6148894,材木成田店,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,ナイス茨城(旧石岡),,5962832,材木成田店,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,ジャパン建材(株),江東区新木場1-7-22,2895814,材木成田店,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,ジューテック,,1800910,材木成田店,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,タカラスタンダード(株),,1658107,材木成田店,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,西垣林業,,1596672,材木成田店,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,住友林業(株),東京都千代田区大手町1-3-2,1271812,材木成田店,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,栄住産業,,1168863,材木成田店,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)LIXIL,つくば市研究学園C49街区7,8299973,サッシセンター,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,日本板硝子関東販売(株),,1095424,サッシセンター,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,YKKAP(株),つくば市二の宮1-11-8,20987281,サッシセンター,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,ジャパン建材(株),,2065637,サッシセンター,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)リバースジャパン,,1233980,総務部,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,ナカジマ(株),,1253450,材木美浦店,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,西垣林業(株),,1596672,材木美浦店,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
