file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"422,101,161",,,,,,,,,,,,,,,,,,
,,,3,売上値引戻り高,売上値引戻り高,"▲40,650","422,060,511",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"987,104",,,,,,,,,,,,,,,,,,
,,,6,運転手給料,運転手給料,"87,133,711",,,,,,,,,,,,,,,,,,
,,,7,燃料費,燃料費,"54,131,135",,,,,,,,,,,,,,,,,,
,,,8,外注費,外注費,"164,415,495",,,,,,,,,,,,,,,,,,
,,,9,通行費,通行費,"16,535,307",,,,,,,,,,,,,,,,,,
,,,10,車両関連費,車両関連費,"3,090,604",,,,,,,,,,,,,,,,,,
,,,11,リース料,リース料,"27,032,154",,,,,,,,,,,,,,,,,,
,,,12,車両整備費用,車両整備費用,"18,541,212",,,,,,,,,,,,,,,,,,
,,,13,合計,合計,"371,866,722",,,,,,,,,,,,,,,,,,
,,,14,期末棚卸高,期末棚卸高,"1,955,824","369,910,898",,,,,,,,,,,,,,,,,
,,,15,売上総利益,売上総利益,,"52,149,613",,,,,,,,,,,,,,,,,
,,,16,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,17,役員報酬,役員報酬,"14,400,000",,,,,,,,,,,,,,,,,,
,,,18,給与手当,給与手当,"6,456,000",,,,,,,,,,,,,,,,,,
,,,19,賞与,賞与,"700,000",,,,,,,,,,,,,,,,,,
,,,20,法定福利費,法定福利費,"9,286,112",,,,,,,,,,,,,,,,,,
,,,21,福利厚生費,福利厚生費,"683,115",,,,,,,,,,,,,,,,,,
,,,22,旅費交通費,旅費交通費,"1,784,612",,,,,,,,,,,,,,,,,,
,,,23,通信費,通信費,"486,136",,,,,,,,,,,,,,,,,,
,,,24,交際費,交際費,"711,821",,,,,,,,,,,,,,,,,,
,,,25,減価償却費,減価償却費,"4,510,496",,,,,,,,,,,,,,,,,,
,,,26,賃借料,賃借料,"3,606,201",,,,,,,,,,,,,,,,,,
,,,27,保険料,保険料,"6,305,474",,,,,,,,,,,,,,,,,,
,,,28,修繕費,修繕費,"198,087",,,,,,,,,,,,,,,,,,
,,,29,水道光熱費,水道光熱費,"573,649",,,,,,,,,,,,,,,,,,
,,,30,車両費,車両費,"836,719",,,,,,,,,,,,,,,,,,
,,,31,消耗品費,消耗品費,"814,420",,,,,,,,,,,,,,,,,,
,,,32,租税公課,租税公課,"171,160",,,,,,,,,,,,,,,,,,
,,,33,事務用品費,事務用品費,"1,843,807",,,,,,,,,,,,,,,,,,
,,,34,広告宣伝費,広告宣伝費,"30,500",,,,,,,,,,,,,,,,,,
,,,35,諸会費,諸会費,"393,700",,,,,,,,,,,,,,,,,,
,,,36,管理諸費,管理諸費,"546,040",,,,,,,,,,,,,,,,,,
,,,37,リース料,リース料,"723,960",,,,,,,,,,,,,,,,,,
,,,38,無形資産償却費,無形資産償却費,"60,000",,,,,,,,,,,,,,,,,,
,,,39,雑費,雑費,"436,528","55,558,537",,,,,,,,,,,,,,,,,
,,,40,営業利益,営業利益,,"▲3,408,924",,,,,,,,,,,,,,,,,
,,,41,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,42,受取利息,受取利息,57,,,,,,,,,,,,,,,,,,
,,,43,受取配当金,受取配当金,400,,,,,,,,,,,,,,,,,,
,,,44,雑収入,雑収入,"2,612,806","2,613,263",,,,,,,,,,,,,,,,,
,,,45,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,46,支払利息・割引料,支払利息・割引料,"1,295,963",,,,,,,,,,,,,,,,,,
,,,47,雑損失,雑損失,"207,323","1,503,286",,,,,,,,,,,,,,,,,
,,,48,経常利益,経常利益,,"▲2,298,947",,,,,,,,,,,,,,,,,
,,,49,(特別慣失),(特別慣失),,,,,,,,,,,,,,,,,,,
,,,50,固定資産除却損,固定資産除却損,"1,852,000","1,852,000",,,,,,,,,,,,,,,,,
,,,51,税引前当期利益,税引前当期利益,,"▲4,150,947",,,,,,,,,,,,,,,,,
,,,52,法人税等,法人税等,,"71,761",,,,,,,,,,,,,,,,,
