file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,寺田電材(株),寺田電材(株),R4.11.15,R5.3.31,商工組合中央金庫和歌山,,257224,,,,,,,,,,,,,,
,,,2,村上治郎板金工作所,村上治郎板金工作所,R4.11.15,R5.3.31,商工組合中央金庫和歌山,,1140370,,,,,,,,,,,,,,
,,,3,(株)オクダ商会,(株)オクダ商会,R4.11.15,R5.3.31,商工組合中央金庫和歌山,,828750,,,,,,,,,,,,,,
,,,4,岡本機工(株),岡本機工(株),R4.11.15,R5.3.31,商工組合中央金庫和歌山,,4047371,,,,,,,,,,,,,,
,,,5,(株)春日井,(株)春日井,R4.11.15,R5.3.31,商工組合中央金庫和歌山,,113373,,,,,,,,,,,,,,
,,,6,(株)コノエ,(株)コノエ,R4.11.15,R5.3.31,商工組合中央金庫和歌山,,1084809,,,,,,,,,,,,,,
,,,7,エバオン(株),エバオン(株),R4.11.15,R5.3.31,商工組合中央金庫和歌山,,614493,,,,,,,,,,,,,,
,,,8,大成工機(株),大成工機(株),R4.11.15,R5.3.31,商工組合中央金庫和歌山,,1500000,,,,,,,,,,,,,,
,,,9,〃,〃,R4.11.15,R5.3.31,商工組合中央金庫和歌山,,1821141,,,,,,,,,,,,,,
,,,10,(株)大東,(株)大東,R4.11.15,R5.3.31,商工組合中央金庫和歌山,,228250,,,,,,,,,,,,,,
,,,11,西野産業(株),西野産業(株),R4.11.15,R5.3.31,商工組合中央金庫和歌山,,795725,,,,,,,,,,,,,,
,,,12,(株)日本MCS,(株)日本MCS,R4.11.15,R5.3.31,商工組合中央金庫和歌山,,116930,,,,,,,,,,,,,,
,,,13,(株)ホリヤ,(株)ホリヤ,R4.11.15,R5.3.23,商工組合中央金庫和歌山,,1988059,,,,,,,,,,,,,,
,,,14,〃,〃,R4.11.15,R5.3.23,商工組合中央金庫和歌山,,2308258,,,,,,,,,,,,,,
,,,15,(株)南出キカイ,(株)南出キカイ,R4.11.15,R5.3.31,商工組合中央金庫和歌山,,518903,,,,,,,,,,,,,,
,,,16,(有)ヤノ製作所,(有)ヤノ製作所,R4.11.15,R5.3.31,商工組合中央金庫和歌山,,270600,,,,,,,,,,,,,,
,,,17,(株)冨士商会,(株)冨士商会,R4.12.15,R5.3.31,商工組合中央金庫和歌山,,505074,,,,,,,,,,,,,,
,,,18,ナニワ磨鋼材(株),ナニワ磨鋼材(株),R4.12.15,R5.3.31,商工組合中央金庫和歌山,,634434,,,,,,,,,,,,,,
,,,19,田中鋼業(株),田中鋼業(株),R4.12.15,R5.4.30,商工組合中央金庫和歌山,,369320,,,,,,,,,,,,,,
,,,20,村上治郎板金工作所,村上治郎板金工作所,R4.12.15,R5.4.30,商工組合中央金庫和歌山,,534160,,,,,,,,,,,,,,
,,,21,(株)オクダ商会,(株)オクダ商会,R4.12.15,R5.4.30,商工組合中央金庫和歌山,,656590,,,,,,,,,,,,,,
,,,22,岡本機工(株),岡本機工(株),R4.12.15,R5.4.30,商工組合中央金庫和歌山,,3373647,,,,,,,,,,,,,,
,,,23,(株)コノエ,(株)コノエ,R4.12.15,R5.4.30,商工組合中央金庫和歌山,,1226037,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
