file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【人件費】,【人件費】,,,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"36,000,000",,,,,,,,,,,,,,,,,,
,,,3,給料手当,給料手当,"171,830,175",,,,,,,,,,,,,,,,,,
,,,4,賞与手当,賞与手当,"47,620,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"35,753,388",,,,,,,,,,,,,,,,,,
,,,6,福利厚生賣,福利厚生賣,"7,170,324","298,373,887",,,,,,,,,,,,,,,,,
,,,7,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,8,広告宣伝費,広告宣伝費,"458,795",,,,,,,,,,,,,,,,,,
,,,9,運賃,運賃,"222,791",,,,,,,,,,,,,,,,,,
,,,10,旅費交通費,旅費交通費,"1,384,439",,,,,,,,,,,,,,,,,,
,,,11,接待交際費,接待交際費,"4,245,721",,,,,,,,,,,,,,,,,,
,,,12,通信費,通信費,"1,510,947",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"10,572,722",,,,,,,,,,,,,,,,,,
,,,14,租税公課,租税公課,"5,578,577",,,,,,,,,,,,,,,,,,
,,,15,消耗品賣,消耗品賣,"9,823,499",,,,,,,,,,,,,,,,,,
,,,16,事務用品費,事務用品費,"1,900,208",,,,,,,,,,,,,,,,,,
,,,17,修繕費,修繕費,"8,067,064",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"33,507,868",,,,,,,,,,,,,,,,,,
,,,19,支払手形料,支払手形料,"9,891,524",,,,,,,,,,,,,,,,,,
,,,20,減価償却費,減価償却費,"22,111,322",,,,,,,,,,,,,,,,,,
,,,21,貸倒引当金繰入,貸倒引当金繰入,"2,000,000",,,,,,,,,,,,,,,,,,
,,,22,通勤費,通勤費,"5,228,941",,,,,,,,,,,,,,,,,,
,,,23,会議費,会議費,"156,471",,,,,,,,,,,,,,,,,,
,,,24,研修賣,研修賣,"77,364",,,,,,,,,,,,,,,,,,
,,,25,諸会費,諸会費,"4,187,892",,,,,,,,,,,,,,,,,,
,,,26,地代家賃,地代家賃,"15,000,000",,,,,,,,,,,,,,,,,,
,,,27,リース料,リース料,"2,163,548",,,,,,,,,,,,,,,,,,
,,,28,寄付金,寄付金,"285,000",,,,,,,,,,,,,,,,,,
,,,29,支払管理料,支払管理料,"12,000",,,,,,,,,,,,,,,,,,
,,,30,中退金掛金,中退金掛金,"13,345,070",,,,,,,,,,,,,,,,,,
,,,31,外注費,外注費,"415,000",,,,,,,,,,,,,,,,,,
,,,32,雑費,雑費,"363,546","152,510,309",,,,,,,,,,,,,,,,,
,,,33,合計,合計,,"450,884,196",,,,,,,,,,,,,,,,,
