file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,製品売上高,製品売上高,"168,663,219",,,,,,,,,,,,,,,,,,
,,,3,商品売上高,商品売上高,"265,347,833",,,,,,,,,,,,,,,,,,
,,,4,手数料売上高,手数料売上高,"8,223,877",,,,,,,,,,,,,,,,,,
,,,5,その他の売上高,その他の売上高,"1,675,808","443,910,737",,,,,,,,,,,,,,,,,
,,,6,売上値引戻り高,売上値引戻り高,,"▲521,327","443,389,410",,,,,,,,,,,,,,,,
,,,7,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,8,期首棚御高,期首棚御高,,"10,599,823",,,,,,,,,,,,,,,,,
,,,9,商品仕入高,商品仕入高,"167,032,045",,,,,,,,,,,,,,,,,,
,,,10,仕入値引戻し高,仕入値引戻し高,▲37,"167,032,008",,,,,,,,,,,,,,,,,
,,,11,当期製品製造原価,当期製品製造原価,,"136,692,550",,,,,,,,,,,,,,,,,
,,,12,合計,合計,,"314,324,381",,,,,,,,,,,,,,,,,
,,,13,期末棚卸高,期末棚卸高,,"14,777.526","299,546,855",,,,,,,,,,,,,,,,
,,,14,売上総利益,売上総利益,,,"143,842,555",,,,,,,,,,,,,,,,
,,,15,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,16,販売費及び一般管理費,販売費及び一般管理費,,"140,608,657","140,608,657",,,,,,,,,,,,,,,,
,,,17,営業利益,営業利益,,,"3,233,898",,,,,,,,,,,,,,,,
,,,18,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,19,受取利息割引料,受取利息割引料,,198,,,,,,,,,,,,,,,,,
,,,20,売電収入,売電収入,,"1,426,261",,,,,,,,,,,,,,,,,
,,,21,雑収入,雑収入,,"13,531,0121,426,2","14,957,471",,,,,,,,,,,,,,,,
,,,22,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,23,支払利息,支払利息,,"162,830","162,830",,,,,,,,,,,,,,,,
,,,24,経常利益,経常利益,,,"18,028,539",,,,,,,,,,,,,,,,
,,,25,Ⅵ1特別利益,Ⅵ1特別利益,,,,,,,,,,,,,,,,,,,
,,,26,固定資産売却益,固定資産売却益,,"1,251,560",,,,,,,,,,,,,,,,,
,,,27,貸倒引当金戻入額,貸倒引当金戻入額,,"500,000","1,751,560",,,,,,,,,,,,,,,,
,,,28,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,29,固定資産除売却損,固定資産除売却損,,1,,,,,,,,,,,,,,,,,
,,,30,貸倒引当金繰入額,貸倒引当金繰入額,,"500,000",,,,,,,,,,,,,,,,,
,,,31,特別償却,特別償却,,"2,304,046",,,,,,,,,,,,,,,,,
,,,32,在庫除却損,在庫除却損,,"90,057","2,894,104",,,,,,,,,,,,,,,,
,,,33,,,,,,,,,,,,,,,,,,,,,
,,,34,税引前当期純利益,税引前当期純利益,,,"16,885,995",,,,,,,,,,,,,,,,
,,,35,法人税、住民税及び事業税,法人税、住民税及び事業税,,,"3,541,400",,,,,,,,,,,,,,,,
,,,36,当期純利益,当期純利益,,"3,541,400","13,344,595",,,,,,,,,,,,,,,,
