file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,富山第一銀行ニューセンター支店,富山第一銀行ニューセンター支店,,,350000000,5069752,,,,,,,,,,,,,,,
,,,2,紀陽銀行大阪支店,紀陽銀行大阪支店,,,0,71457,,,,,,,,,,,,,,,
,,,3,北國銀行富山支店,北國銀行富山支店,,,100000000,539989,,,,,,,,,,,,,,,
,,,4,みずほ銀行灘支店,みずほ銀行灘支店,,,200000000,1256870,,,,,,,,,,,,,,,
,,,5,北陸銀行四方支店,北陸銀行四方支店,,,200000000,6933302,,,,,,,,,,,,,,,
,,,6,短期借入金計,短期借入金計,,,850000000,13871370,,,,,,,,,,,,,,,
,,,7,富山第一銀行ニューセンター支店,富山第一銀行ニューセンター支店,,,882026000,1929023,,,,,,,,,,,,,,,
,,,8,北陸銀行四方支店,北陸銀行四方支店,,,1896867000,959998,,,,,,,,,,,,,,,
,,,9,富山銀行富山支店,富山銀行富山支店,,,236724000,874264,,,,,,,,,,,,,,,
,,,10,商工中金神戸支店,商工中金神戸支店,,,306700000,1483404,,,,,,,,,,,,,,,
,,,11,北國銀行富山支店,北國銀行富山支店,,,53323000,384813,,,,,,,,,,,,,,,
,,,12,中国銀行西宮支店,中国銀行西宮支店,,,36634000,181082,,,,,,,,,,,,,,,
,,,13,長期借入金計,長期借入金計,,,3412274000,5812584,,,,,,,,,,,,,,,
,,,14,,,合計,,4262274000,19683954,,,,,,,,,,,,,,,
