file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,厚生年金保険料,,3288726,決算賞与分、他,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,労働保険料,,2922502,4・5月給与、決算賞与,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,健康保険料,,2162449,決算賞与分、他,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,子ども・子育て拠出金,,129145,決算賞与分、他,,,,,,,,,,,,,,,
,,,5,小計,小計,,,9288222,,,,,,,,,,,,,,,,
,,,6,長期未払金,長期未払金,千葉総合リース(株),千葉県千葉市中央区富士見1-1-17,223020,,,,,,,,,,,,,,,,
,,,7,長期未払金,長期未払金,商工中金リース(株),東京都台東区上野1-10-12,6985440,,,,,,,,,,,,,,,,
,,,8,小計,小計,,,7208460,,,,,,,,,,,,,,,,
,,,9,計,計,,,773921169,,,,,,,,,,,,,,,,
