file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,小計,小計,,,,,11820000,,,,,,,,,,,,,,
,,,2,(株)アーステック,(株)アーステック,4.1.11,4.5.5,きらぼし銀行,調布支店,3000000,,,,,,,,,,,,,,
,,,3,(株)アーステック,(株)アーステック,4.1.11,4.5.5,きらぼし銀行,調布支店,2090000,,,,,,,,,,,,,,
,,,4,(株)水明グラウト,(株)水明グラウト,4.1.11,4.5.5,きらぼし銀行,調布支店,2610000,,,,,,,,,,,,,,
,,,5,(株)グラウト工業,(株)グラウト工業,4.1.11,4.5.5,きらぼし銀行,調布支店,2400000,,,,,,,,,,,,,,
,,,6,(有)池田基礎,(有)池田基礎,4.1.11,4.5.5,きらぼし銀行,調布支店,2300000,,,,,,,,,,,,,,
,,,7,(株)アイテック,(株)アイテック,4.1.11,4.5.5,きらぼし銀行,調布支店,2110000,,,,,,,,,,,,,,
,,,8,(株)播磨商事,(株)播磨商事,4.1.11,4.5.5,きらぼし銀行,調布支店,1550000,,,,,,,,,,,,,,
,,,9,(有)川内鉄工工業,(有)川内鉄工工業,4.1.11,4.5.5,きらぼし銀行,調布支店,850000,,,,,,,,,,,,,,
,,,10,ケーシンテック(株),ケーシンテック(株),4.1.11,4.5.5,きらぼし銀行,調布支店,760000,,,,,,,,,,,,,,
,,,11,(株)三盟基礎,(株)三盟基礎,4.1.11,4.5.5,きらぼし銀行,調布支店,570000,,,,,,,,,,,,,,
,,,12,(株)カワデン,(株)カワデン,4.1.11,4.5.5,きらぼし銀行,調布支店,550000,,,,,,,,,,,,,,
,,,13,小計,小計,,,,,18790000,,,,,,,,,,,,,,
,,,14,(有)清和基工,(有)清和基工,4.2.7,4.6.5,きらぼし銀行,調布支店,10000000,,,,,,,,,,,,,,
,,,15,(有)清和基工,(有)清和基工,4.2.7,4.6.5,きらぼし銀行,調布支店,1340000,,,,,,,,,,,,,,
,,,16,(株)シンガキ,(株)シンガキ,4.2.7,4.6.5,きらぼし銀行,調布支店,1740000,,,,,,,,,,,,,,
,,,17,(株)水明グラウト,(株)水明グラウト,4.2.7,4.6.5,きらぼし銀行,調布支店,1670000,,,,,,,,,,,,,,
,,,18,(株)カワデン,(株)カワデン,4.2.7,4.6.5,きらぼし銀行,調布支店,1510000,,,,,,,,,,,,,,
,,,19,(有)池田基礎,(有)池田基礎,4.2.7,4.6.5,きらぼし銀行,調布支店,1000000,,,,,,,,,,,,,,
,,,20,(株)播磨商事,(株)播磨商事,4.2.7,4.6.5,きらぼし銀行,調布支店,890000,,,,,,,,,,,,,,
,,,21,(株)アイテック,(株)アイテック,4.2.7,4.6.5,きらぼし銀行,調布支店,740000,,,,,,,,,,,,,,
,,,22,(有)川内鉄工工業,(有)川内鉄工工業,4.2.7,4.6.5,きらぼし銀行,調布支店,690000,,,,,,,,,,,,,,
,,,23,(有)福岡システム,(有)福岡システム,4.2.7,4.6.5,きらぼし銀行,調布支店,560000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
