file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,東フロコーポレーション(株),東京都日野市南平4-3-17,38306598,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)アンビストリー,東京都江東区東雲1-9-41,3725700,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)エスコ,東京都新宿区北新宿2-21-1,1386000,,,,,,,,,,,,,,,,
,,,4,〃,〃,ニッスイ・エンジニアリング(株),東京都港区芝4-13-2,1248192,,,,,,,,,,,,,,,,
,,,5,〃,〃,関東混合機工業,東京都板橋区大原町3-12,957000,,,,,,,,,,,,,,,,
,,,6,〃,〃,ネットディフェンス(株),東京都新宿区高田馬場4-40-12,869000,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,1786741,,,,,,,,,,,,,,,,
,,,8,計,計,,,48279231,,,,,,,,,,,,,,,,
,,,9,電子記録債権,電子記録債権,轟産業(株),,119350,振出:R5.4.30期日:R5.9.30,,,,,,,,,,,,,,,
,,,10,計,計,,,119350,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,コカ・コーラボトラーズジャパン,東京都港区赤坂9-7-1,4380,,,,,,,,,,,,,,,,
,,,12,計,計,,,4380,,,,,,,,,,,,,,,,
