file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"468,171,467",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"237,164,492",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"73,377,767",,,,,,,,,,,,,,,,,,
,,,4,電子記録債権,電子記録債権,"66,293,148",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"71,320,082",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"21,944,703",,,,,,,,,,,,,,,,,,
,,,7,前渡金,前渡金,"19,580",,,,,,,,,,,,,,,,,,
,,,8,立替金,立替金,"5,390",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"11,837",,,,,,,,,,,,,,,,,,
,,,10,前払費用,前払費用,"134,468",,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"▲2,100,000",,,,,,,,,,,,,,,,,,
,,,12,【固定資産】,【固定資産】,"10,153,541",,,,,,,,,,,,,,,,,,
,,,13,(有形固定資産),(有形固定資産),"4,359,329",,,,,,,,,,,,,,,,,,
,,,14,車両運搬具,車両運搬具,"3,964,727",,,,,,,,,,,,,,,,,,
,,,15,工具・器具,工具・器具,"285,602",,,,,,,,,,,,,,,,,,
,,,16,一括償却資産,一括償却資産,"109,000",,,,,,,,,,,,,,,,,,
,,,17,(無形固定資産),(無形固定資産),"1,398,974",,,,,,,,,,,,,,,,,,
,,,18,電話加入権,電話加入権,"117,873",,,,,,,,,,,,,,,,,,
,,,19,ソフトウエア,ソフトウエア,"1,281,101",,,,,,,,,,,,,,,,,,
,,,20,(投資その他の資産),(投資その他の資産),"4,395,238",,,,,,,,,,,,,,,,,,
,,,21,投資有価証券,投資有価証券,"1,151,813",,,,,,,,,,,,,,,,,,
,,,22,出資金,出資金,"30,000",,,,,,,,,,,,,,,,,,
,,,23,保証金,保証金,"3,081,310",,,,,,,,,,,,,,,,,,
,,,24,保険積立金,保険積立金,"132,115",,,,,,,,,,,,,,,,,,
,,,25,資産の部計,資産の部計,"478,325,008",,,,,,,,,,,,,,,,,,
,,,26,【流動負債】,【流動負債】,"240,722,040",,,,,,,,,,,,,,,,,,
,,,27,支払手形,支払手形,"156,797,464",,,,,,,,,,,,,,,,,,
,,,28,買掛金,買掛金,"11,474,199",,,,,,,,,,,,,,,,,,
,,,29,短期借入金,短期借入金,"55,000,000",,,,,,,,,,,,,,,,,,
,,,30,未払金,未払金,"5,626,485",,,,,,,,,,,,,,,,,,
,,,31,未払費用,未払費用,"2,998,055",,,,,,,,,,,,,,,,,,
,,,32,預り金,預り金,"15,437",,,,,,,,,,,,,,,,,,
,,,33,未払法人税等,未払法人税等,"5,614,500",,,,,,,,,,,,,,,,,,
,,,34,未払消費税等,未払消費税等,"3,195,900",,,,,,,,,,,,,,,,,,
,,,35,【固定負債】,【固定負債】,"157,271,000",,,,,,,,,,,,,,,,,,
,,,36,長期借入金,長期借入金,"157,271,000",,,,,,,,,,,,,,,,,,
,,,37,負債の部計,負債の部計,"397,993,040",,,,,,,,,,,,,,,,,,
,,,38,【株主資本】,【株主資本】,"80,331,968",,,,,,,,,,,,,,,,,,
,,,39,[資本金],[資本金],"13,500,000",,,,,,,,,,,,,,,,,,
,,,40,[利益剰余金],[利益剰余金],"66,831,968",,,,,,,,,,,,,,,,,,
,,,41,利益準備金,利益準備金,"3,382,500",,,,,,,,,,,,,,,,,,
,,,42,(その他利益剰余金),(その他利益剰余金),"63,449,468",,,,,,,,,,,,,,,,,,
,,,43,別途積立金,別途積立金,"1,400,000",,,,,,,,,,,,,,,,,,
,,,44,繰越利益剰余金,繰越利益剰余金,"62,049,468",,,,,,,,,,,,,,,,,,
,,,45,(らち当期純利益),(らち当期純利益),"(12,417,239)",,,,,,,,,,,,,,,,,,
,,,46,純資産の部計,純資産の部計,"80,331,968",,,,,,,,,,,,,,,,,,
,,,47,負債・純資産の部計,負債・純資産の部計,"478,325,008",,,,,,,,,,,,,,,,,,
