file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,金額,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(606,250,915)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"482,700,955",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"99,947,475",,,,,,,,,,,,,,,,,,
,,,5,棚卸資産,棚卸資産,"8,048,553",,,,,,,,,,,,,,,,,,
,,,6,預け金,預け金,"11,799,783",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"4,639,649",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"62,312",,,,,,,,,,,,,,,,,,
,,,9,立替金,立替金,"52,188",,,,,,,,,,,,,,,,,,
,,,10,貸倒引当金,貸倒引当金,"▲1,000,000",,,,,,,,,,,,,,,,,,
,,,11,Ⅱ固定資産,Ⅱ固定資産,"(204,499,847)",,,,,,,,,,,,,,,,,,
,,,12,有形固定資産,有形固定資産,"(164,968,097)",,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"52,714,918",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"2,767,021",,,,,,,,,,,,,,,,,,
,,,15,機械及び装置,機械及び装置,"20,587,294",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,"6,819,705",,,,,,,,,,,,,,,,,,
,,,17,工具、器具及び備品,工具、器具及び備品,"11,017,358",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"71,061,801",,,,,,,,,,,,,,,,,,
,,,19,無形固定資産,無形固定資産,"(72,590)",,,,,,,,,,,,,,,,,,
,,,20,電話加入権,電話加入権,"72,590",,,,,,,,,,,,,,,,,,
,,,21,投資その他の資産,投資その他の資産,"(39,459,160)",,,,,,,,,,,,,,,,,,
,,,22,投資有価証券,投資有価証券,"3,900,000",,,,,,,,,,,,,,,,,,
,,,23,出資金,出資金,"100,000",,,,,,,,,,,,,,,,,,
,,,24,差入保証金,差入保証金,"945,777",,,,,,,,,,,,,,,,,,
,,,25,敷金,敷金,"29,868,180",,,,,,,,,,,,,,,,,,
,,,26,長期前払費用,長期前払費用,"3,388,703",,,,,,,,,,,,,,,,,,
,,,27,入会金.会員権,入会金.会員権,"1,256,500",,,,,,,,,,,,,,,,,,
,,,28,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,29,資産の部合計,資産の部合計,"810,750,762",,,,,,,,,,,,,,,,,,
,,,30,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,31,Ⅰ流動負債,Ⅰ流動負債,"(288,783,997)",,,,,,,,,,,,,,,,,,
,,,32,買掛金,買掛金,"70,467,493",,,,,,,,,,,,,,,,,,
,,,33,1年以内返済長期借入金,1年以内返済長期借入金,"28,776,000",,,,,,,,,,,,,,,,,,
,,,34,未払金,未払金,"26,690,504",,,,,,,,,,,,,,,,,,
,,,35,未払費用,未払費用,"29,975,421",,,,,,,,,,,,,,,,,,
,,,36,未払法人税等,未払法人税等,"118,116,800",,,,,,,,,,,,,,,,,,
,,,37,未払い消費税等,未払い消費税等,"11,920,200",,,,,,,,,,,,,,,,,,
,,,38,前受金,前受金,"1,440,000",,,,,,,,,,,,,,,,,,
,,,39,預かり金,預かり金,"1,397,579",,,,,,,,,,,,,,,,,,
,,,40,Ⅱ固定負債,Ⅱ固定負債,"(113,276,000)",,,,,,,,,,,,,,,,,,
,,,41,長期借入金,長期借入金,"112,076,000",,,,,,,,,,,,,,,,,,
,,,42,預り敷金,預り敷金,"1,200,000",,,,,,,,,,,,,,,,,,
,,,43,負債の部合計,負債の部合計,"402,059,997",,,,,,,,,,,,,,,,,,
,,,44,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,45,Ⅰ株主資本,Ⅰ株主資本,"(408,690,765)",,,,,,,,,,,,,,,,,,
,,,46,1.資本金,1.資本金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,47,2.資本剰余金,2.資本剰余金,"(11,000,000)",,,,,,,,,,,,,,,,,,
,,,48,(1)その他資本剰余金,(1)その他資本剰余金,"(11,000,000)",,,,,,,,,,,,,,,,,,
,,,49,資本金資本準備金減少差益,資本金資本準備金減少差益,"11,000,000",,,,,,,,,,,,,,,,,,
,,,50,3.利益剰余金,3.利益剰余金,"(347,690,765)",,,,,,,,,,,,,,,,,,
,,,51,(1)利益準備金,(1)利益準備金,"1,880,000",,,,,,,,,,,,,,,,,,
,,,52,(2)その他利益剰余金,(2)その他利益剰余金,"(345,810,765)",,,,,,,,,,,,,,,,,,
,,,53,別途積立金,別途積立金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,54,繰越利益剰余金,繰越利益剰余金,"335,810,765",,,,,,,,,,,,,,,,,,
,,,55,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,56,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,57,純資産の部合計,純資産の部合計,"408,690,765",,,,,,,,,,,,,,,,,,
,,,58,負債・純資産の部合計,負債・純資産の部合計,"810,750,762",,,,,,,,,,,,,,,,,,
