file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,当期材料費,当期材料費,0,,,,,,,,,,,,,,,,,,
,,,3,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,4,賃金,賃金,"62,037,391",,,,,,,,,,,,,,,,,,
,,,5,賞与,賞与,"14,933,758",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"14,572,566",,,,,,,,,,,,,,,,,,
,,,7,厚生費,厚生費,"3,730,783",,,,,,,,,,,,,,,,,,
,,,8,当期労務費,当期労務費,"95,274,498",,,,,,,,,,,,,,,,,,
,,,9,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,10,外注工事費,外注工事費,"292,556,472",,,,,,,,,,,,,,,,,,
,,,11,電力費,電力費,"402,203",,,,,,,,,,,,,,,,,,
,,,12,ガス代,ガス代,"44,202",,,,,,,,,,,,,,,,,,
,,,13,水道料,水道料,"38,525",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"2,409,774",,,,,,,,,,,,,,,,,,
,,,15,リース料,リース料,"1,200,000",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"297,760",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"218,900",,,,,,,,,,,,,,,,,,
,,,18,賃借料,賃借料,"3,094,017",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"2,992,340",,,,,,,,,,,,,,,,,,
,,,20,消耗品費,消耗品費,"35,400,312",,,,,,,,,,,,,,,,,,
,,,21,交通費,交通費,"795,474",,,,,,,,,,,,,,,,,,
,,,22,通信費,通信費,"1,456,316",,,,,,,,,,,,,,,,,,
,,,23,車両維持費,車両維持費,"106,770",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"91,770",,,,,,,,,,,,,,,,,,
,,,25,当期経費,当期経費,"341,104,835",,,,,,,,,,,,,,,,,,
,,,26,当期総工事費用,当期総工事費用,"436,379,333",,,,,,,,,,,,,,,,,,
,,,27,期首仕掛品棚卸高,期首仕掛品棚卸高,0,,,,,,,,,,,,,,,,,,
,,,28,合計,合計,"436,379,333",,,,,,,,,,,,,,,,,,
,,,29,期末仕掛品棚卸高,期末仕掛品棚卸高,0,,,,,,,,,,,,,,,,,,
,,,30,当期完成工事原価,当期完成工事原価,"436,379,333",,,,,,,,,,,,,,,,,,
