file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,リュウリークリエイト(株),,1841584,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)阪本工務店,,909752,,,,,,,,,,,,,,,,
,,,3,〃,〃,かなた建築プランニング,,600925,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)インディゴ,,820854,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ACE,,3373998,,,,,,,,,,,,,,,,
,,,6,〃,〃,近参不動産(株)ニューイング,,506000,,,,,,,,,,,,,,,,
,,,7,〃,〃,,,834297,,,,,,,,,,,,,,,,
,,,8,〃,〃,タニムラ建築,,4799905,,,,,,,,,,,,,,,,
,,,9,〃,〃,大和不動建設(株),,7408564,,,,,,,,,,,,,,,,
,,,10,〃,〃,前芝工務店,,935000,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)マクナカ,,4433031,,,,,,,,,,,,,,,,
,,,12,〃,〃,中西工務店,,1375000,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)ユタカ,,539948,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)吉田住建,,622909,,,,,,,,,,,,,,,,
,,,15,〃,〃,ライズビルド,,1118311,,,,,,,,,,,,,,,,
,,,16,〃,〃,住設PLUS,,6442195,,,,,,,,,,,,,,,,
,,,17,〃,〃,その他,,4977345,,,,,,,,,,,,,,,,
,,,18,(小計),(小計),,,220967997,,,,,,,,,,,,,,,,
,,,19,未収入金,未収入金,,,1450485,,,,,,,,,,,,,,,,
,,,20,〃,〃,〃,,69185,リース料他,,,,,,,,,,,,,,,
,,,21,(小計),(小計),,,1519670,,,,,,,,,,,,,,,,
,,,22,計,計,,,222487667,,,,,,,,,,,,,,,,
