file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(株)商工組合中央金庫,(株)商工組合中央金庫,,,20000000,,,短期借入金,,,,,,,,,,,,,
,,,2,アイオー信金本店,アイオー信金本店,,,40000000,,,短期借入金,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,,,4296000,,,翌一年内返済長期借入金,,,,,,,,,,,,,
,,,4,群馬銀行伊勢崎支店,群馬銀行伊勢崎支店,,,3996000,,,翌一年内返済長期借入金,,,,,,,,,,,,,
,,,5,埼玉りそな銀行本庄支店,埼玉りそな銀行本庄支店,,,7740000,,,翌一年内返済長期借入金,,,,,,,,,,,,,
,,,6,日本政策金融公庫,日本政策金融公庫,,,7320000,,,翌一年内返済長期借入金,,,,,,,,,,,,,
,,,7,アイオー信金本店,アイオー信金本店,,,6672000,,,翌一年内返済長期借入金,,,,,,,,,,,,,
,,,8,(株)商工組合中央金庫,(株)商工組合中央金庫,,,17828000,,,長期借入金,,,,,,,,,,,,,
,,,9,埼玉りそな銀行本庄支店,埼玉りそな銀行本庄支店,,,23720000,,,長期借入金,,,,,,,,,,,,,
,,,10,日本政策金融公庫前橋支店,日本政策金融公庫前橋支店,,,38280000,,,長期借入金,,,,,,,,,,,,,
,,,11,群馬銀行豊受支店,群馬銀行豊受支店,,,1352000,,,長期借入金,,,,,,,,,,,,,
,,,12,アイオー信金本店,アイオー信金本店,,,42205000,,,長期借入金,,,,,,,,,,,,,
,,,13,,,計,,213409000,0,,,,,,,,,,,,,,,
