file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,"3,000,000",,,,,,,,,,,,,,,,,,
,,,4,当期末残高,当期末残高,"3,000,000",,,,,,,,,,,,,,,,,,
,,,5,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,8,当期首残高,当期首残高,"19,531,002",,,,,,,,,,,,,,,,,,
,,,9,当期変動額当期純利益,当期変動額当期純利益,"6,191,559",,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,"25,722,561",,,,,,,,,,,,,,,,,,
,,,11,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,12,当期首残高,当期首残高,"19,531,002",,,,,,,,,,,,,,,,,,
,,,13,当期変動額合計,当期変動額合計,"6,191,559",,,,,,,,,,,,,,,,,,
,,,14,当期末残高,当期末残高,"25,722,561",,,,,,,,,,,,,,,,,,
,,,15,利益剰余金合計,利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,16,当期首残高,当期首残高,"19,531,002",,,,,,,,,,,,,,,,,,
,,,17,当期変動額合計,当期変動額合計,"6,191,559",,,,,,,,,,,,,,,,,,
,,,18,当期末残高,当期末残高,"25,722,561",,,,,,,,,,,,,,,,,,
,,,19,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,20,当期首残高,当期首残高,"22,531,002",,,,,,,,,,,,,,,,,,
,,,21,当期変動額合計,当期変動額合計,"6,191,559",,,,,,,,,,,,,,,,,,
,,,22,当期末残高,当期末残高,"28,722,561",,,,,,,,,,,,,,,,,,
,,,23,純資産合計,純資産合計,,,,,,,,,,,,,,,,,,,
,,,24,当期首残高,当期首残高,"22,531,002",,,,,,,,,,,,,,,,,,
,,,25,当期変動額合計,当期変動額合計,"6,191,559",,,,,,,,,,,,,,,,,,
,,,26,当期末残高,当期末残高,"28,722,561",,,,,,,,,,,,,,,,,,
