file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)西井,姫路市網干区大江島820,1432296,たまご,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)丸金,東京都練馬区高野台1-12-18,1266840,たまご,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(有)田隅養鶏場,神崎郡市川町田中45-1,1217429,たまご,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,印南養鶏食鳥センター,,1097769,たまご,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(有)たまごの郷,丹波市氷上町三原15-1,1003308,たまご,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,松田産業(株),新宿区西新宿1-26-2,965520,たまご,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,アイン食品,和泉市テクノステージ1-1-1,954720,たまご,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)キッタ,明石市大久保町江井島宇天狗松,917720,資材,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,日進科学(株),福岡県遠賀郡遠賀町尾崎1716-2,874300,資材,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,中本パックス(株),大阪市天王寺区空堀町2-8,872744,資材,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,,,716040,資材,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,播磨薬品(株),加古川市尾上町養田1575,708264,資材,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,賀谷セロファン,石川県白山市横江町1214-4,652312,資材,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)イトー,広島市西区商工センター,637200,たまご,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,丸紅エッグ,,611280,たまご,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,イズミック,,606401,資材,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,太陽化学(株),四日市市山田町800,511099,たまご,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)光洋商会,東京都中央区銀座1-19-7,507337,たまご,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,その他,,8994559,たまご、資材,,,,,,,,,,,,,,,
,,,20,(小計),(小計),,,431435477,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,給与,,65208813,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,運賃,,37284503,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
