file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,興亜産業(株),東京都中央区八丁堀1-9-8,10535493,,,,,,,,,,,,,,,,
,,,2,〃,〃,入船鋼材(株),東京都中央区八丁堀3-11-12,9548063,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)マテックス,栃木県佐野市栄町14街区1画地,9394278,,,,,,,,,,,,,,,,
,,,4,〃,〃,古河オール(株),東京都中央区築地1-13-1,7788525,,,,,,,,,,,,,,,,
,,,5,〃,〃,大東鉄板(株),大阪市中央区久太郎町3-1-29,7155907,,,,,,,,,,,,,,,,
,,,6,〃,〃,阪和興業(株),東京都中央区築地1-13-1,6347605,,,,,,,,,,,,,,,,
,,,7,〃,〃,岩本鋼業(株),大阪府八尾市太田新町2-45,2989536,,,,,,,,,,,,,,,,
,,,8,〃,〃,岩田鋼鉄(株),東京都墨田区亀沢1-11-2,1301355,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)トヨタカ,東京都港区芝1-8-12NBF大門通りビル2階,1295910,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)スズヤス,埼玉県東松山市新郷88-11,1243143,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)鈴木シャーリング,東京都江戸川区松島3-33-6,1194102,,,,,,,,,,,,,,,,
,,,12,〃,〃,山伸マテリアル(株),埼玉県川口市大字安行領根岸925-1,757350,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)昭和製作所,埼玉県蓮田市馬込1-393,647964,,,,,,,,,,,,,,,,
,,,14,〃,〃,常陸鋼材(株),東京都中央区日本橋兜町15-11,294272,,,,,,,,,,,,,,,,
,,,15,〃,〃,原精密ダイス(株),埼玉県所沢市南永井1145-5,283800,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)サステック,東京都千代田区東神田2-5-15,245388,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)フクオカ,千葉県松戸市栄町西4-1155,184536,,,,,,,,,,,,,,,,
,,,18,〃,〃,その他,,2704363,,,,,,,,,,,,,,,,
,,,19,,,買掛金計,,63911590,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(有)野口運輸,千葉県野田市舟形2847-1,1190200,,,,,,,,,,,,,,,,
,,,21,〃,〃,福岡運輸システムネット(株),福岡県福岡市博多区空港前2-2-26,1084380,,,,,,,,,,,,,,,,
,,,22,〃,〃,しのはらプレスサービス(株),埼玉県三郷市彦成3-122-1,643500,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)アイテック,千葉県佐倉市表町1-1-3皆信ビル2階,628340,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
