ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,996365,202507,(流動資産),(流動資産),,"(39,125,448)","(39,125,448)",,,,,,,,,,
,,2,000,996365,202507,現金,現金,,"29,043,193","29,043,193",,,,,,,,,,
,,3,000,996365,202507,預金,預金,,"9,075,422","9,075,422",,,,,,,,,,
,,4,000,996365,202507,未収入金,未収入金,,"494,919","494,919",,,,,,,,,,
,,5,000,996365,202507,立替金,立替金,,"92,914","92,914",,,,,,,,,,
,,6,000,996365,202507,前払金,前払金,,"419,000","419,000",,,,,,,,,,
,,7,000,996365,202507,(固定資産),(固定資産),,"(125,246,292)","(125,246,292)",,,,,,,,,,
,,8,000,996365,202507,(有形固定資産),(有形固定資産),,"(117,608,013)","(117,608,013)",,,,,,,,,,
,,9,000,996365,202507,建物,建物,,"60,946,987","60,946,987",,,,,,,,,,
,,10,000,996365,202507,構築物,構築物,,"946,103","946,103",,,,,,,,,,
,,11,000,996365,202507,車輌運搬具,車輌運搬具,,2,2,,,,,,,,,,
,,12,000,996365,202507,器具備品,器具備品,,"432,421","432,421",,,,,,,,,,
,,13,000,996365,202507,土地,土地,,"55,282,500","55,282,500",,,,,,,,,,
,,14,000,996365,202507,(無形固定資産),(無形固定資産),,"(1,815,778)","(1,815,778)",,,,,,,,,,
,,15,000,996365,202507,電話加入権,電話加入権,,"270,000","270,000",,,,,,,,,,
,,16,000,996365,202507,ソフトウエア,ソフトウエア,,"342,084","342,084",,,,,,,,,,
,,17,000,996365,202507,水道施設利用権,水道施設利用権,,"1,203,694","1,203,694",,,,,,,,,,
,,18,000,996365,202507,(投資その他の資産),(投資その他の資産),,"(5,822,501)","(5,822,501)",,,,,,,,,,
,,19,000,996365,202507,投資有価証券,投資有価証券,,"210,000","210,000",,,,,,,,,,
,,20,000,996365,202507,差入保証金,差入保証金,,"642,830","642,830",,,,,,,,,,
,,21,000,996365,202507,保険積立金,保険積立金,,"4,289,234","4,289,234",,,,,,,,,,
,,22,000,996365,202507,長期前払費用,長期前払費用,,"680,437","680,437",,,,,,,,,,
,,23,000,996365,202507,資産の部合計,資産の部合計,,"164,371,740","164,371,740",,,,,,,,,,
,,24,000,996365,202507,(流動負債),(流動負債),,"(8,861,477)","(8,861,477)",,,,,,,,,,
,,25,000,996365,202507,未払金,未払金,,"2,310,412","2,310,412",,,,,,,,,,
,,26,000,996365,202507,前受金,前受金,,"2,248,760","2,248,760",,,,,,,,,,
,,27,000,996365,202507,預り金,預り金,,"4,302,305","4,302,305",,,,,,,,,,
,,28,000,996365,202507,(固定負債),(固定負債),,"(70,345,543)","(70,345,543)",,,,,,,,,,
,,29,000,996365,202507,預り保証金,預り保証金,,"5,455,200","5,455,200",,,,,,,,,,
,,30,000,996365,202507,長期借入金,長期借入金,,"64,890,343","64,890,343",,,,,,,,,,
,,31,000,996365,202507,負債の部合計,負債の部合計,,"79,207,020","79,207,020",,,,,,,,,,
,,32,000,996365,202507,(株主資本),(株主資本),,"(85,164,720)","(85,164,720)",,,,,,,,,,
,,33,000,996365,202507,(資本金),(資本金),,"(5,000,000)","(5,000,000)",,,,,,,,,,
,,34,000,996365,202507,資本金,資本金,,"5,000,000","5,000,000",,,,,,,,,,
,,35,000,996365,202507,(利益剰余金),(利益剰余金),,"(80,164,720)","(80,164,720)",,,,,,,,,,
,,36,000,996365,202507,別途積立金,別途積立金,,"45,500,000","45,500,000",,,,,,,,,,
,,37,000,996365,202507,繰越利益剰余金,繰越利益剰余金,,"34,664,720","34,664,720",,,,,,,,,,
,,38,000,996365,202507,純資産の部合計,純資産の部合計,,"85,164,720","85,164,720",,,,,,,,,,
,,39,000,996365,202507,負債・純資産の部合計,負債・純資産の部合計,,"164,371,740","164,371,740",,,,,,,,,,
