file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,250558,手許有り高,,,,,,,,,,,,,,
,,,2,,,,計,,250558,,,,,,,,,,,,,,,
,,,3,紀陽銀行,紀陽銀行,水道路,当座預金,,395260,,,,,,,,,,,,,,,
,,,4,きのくに信金,きのくに信金,出水,〃,,24135601,,,,,,,,,,,,,,,
,,,5,,,,計,,24530861,,,,,,,,,,,,,,,
,,,6,紀陽銀行,紀陽銀行,水道路,普通預金,,8595311,,,,,,,,,,,,,,,
,,,7,きのくに信金,きのくに信金,出水,〃,,5684924,,,,,,,,,,,,,,,
,,,8,商工中金,商工中金,和歌山,〃,,702001,,,,,,,,,,,,,,,
,,,9,,,,計,,14982236,,,,,,,,,,,,,,,
,,,10,紀陽銀行,紀陽銀行,水道路,定期預金,,6146154,,,,,,,,,,,,,,,
,,,11,きのくに信金,きのくに信金,出水,〃,,27436934,,,,,,,,,,,,,,,
,,,12,,,,計,,33583088,,,,,,,,,,,,,,,
,,,13,きのくに信金,きのくに信金,出水,積立預金,,11480000,,,,,,,,,,,,,,,
,,,14,紀陽銀行,紀陽銀行,水道路,〃,,2000000,,,,,,,,,,,,,,,
,,,15,,,,計,,13480000,,,,,,,,,,,,,,,
,,,16,合計,合計,,,,86826743,,,,,,,,,,,,,,,
