file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,商工中金,商工中金,4.5.13,4.9.26,CANFOR,,8396003,,,,,,,,,,,,,,
,,,2,商工中金,商工中金,4.5.13,4.9.26,CANFOR,,10809909,,,,,,,,,,,,,,
,,,3,みずほ銀行,みずほ銀行,4.1.13,4.6.6,VIDA,,5318762,,,,,,,,,,,,,,
,,,4,みずほ銀行,みずほ銀行,4.1.13,4.6.6,VIDA,,5264070,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,4.1.20,4.6.6,CANFOR,,27567862,,,,,,,,,,,,,,
,,,6,みずほ銀行,みずほ銀行,4.1.20,4.6.6,VIDA,,26123779,,,,,,,,,,,,,,
,,,7,みずほ銀行,みずほ銀行,4.1.27,4.6.15,VIDA,,5223841,,,,,,,,,,,,,,
,,,8,みずほ銀行,みずほ銀行,4.1.27,4.6.15,VIDA,,5223841,,,,,,,,,,,,,,
,,,9,みずほ銀行,みずほ銀行,4.3.1,4.7.15,VIDA,,13355400,,,,,,,,,,,,,,
,,,10,みずほ銀行,みずほ銀行,4.3.1,4.7.15,VIDA,,4452185,,,,,,,,,,,,,,
,,,11,みずほ銀行,みずほ銀行,4.3.11,4.7.25,VIDA,,18935586,,,,,,,,,,,,,,
,,,12,みずほ銀行,みずほ銀行,4.3.11,4.7.25,VIDA,,4734668,,,,,,,,,,,,,,
,,,13,みずほ銀行,みずほ銀行,4.3.11,4.7.25,VIDA,,4733896,,,,,,,,,,,,,,
,,,14,みずほ銀行,みずほ銀行,4.3.24,4.8.5,VIDA,,28347809,,,,,,,,,,,,,,
,,,15,みずほ銀行,みずほ銀行,4.3.29,4.8.15,VIDA,,4723091,,,,,,,,,,,,,,
,,,16,みずほ銀行,みずほ銀行,4.3.29,4.8.15,VIDA,,4721933,,,,,,,,,,,,,,
,,,17,みずほ銀行,みずほ銀行,4.4.19,4.9.6,VIDA,,29355021,,,,,,,,,,,,,,
,,,18,みずほ銀行,みずほ銀行,4.5.30,4.10.17,VIDA,,4526636,,,,,,,,,,,,,,
,,,19,小計,小計,,,,,2260428726,,,,,,,,,,,,,,
,,,20,計,計,,,,,3813925282,,,,,,,,,,,,,,
