file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,道東化学(株),道東化学(株),4.01.30,4.04.30,,,308405,,,,,,,,,,,,,,
,,,2,浦野(株),浦野(株),4.01.30,4.05.20,,,409464,,,,,,,,,,,,,,
,,,3,〃,〃,4.02.28,4.06.20,,,1526514,,,,,,,,,,,,,,
,,,4,〃,〃,4.03.30,4.07.20,,,657096,,,,,,,,,,,,,,
,,,5,芹沢薬品(株),芹沢薬品(株),4.01.30,4.05.31,,,408100,,,,,,,,,,,,,,
,,,6,東京材料(株),東京材料(株),4.01.30,4.04.30,,,304541,,,,,,,,,,,,,,
,,,7,〃,〃,4.02.28,4.05.31,,,791910,,,,,,,,,,,,,,
,,,8,ナイカイ商事(株),ナイカイ商事(株),4.01.30,4.04.30,,,1803070,,,,,,,,,,,,,,
,,,9,〃,〃,4.02.28,4.05.31,,,651959,,,,,,,,,,,,,,
,,,10,〃,〃,4.03.30,4.06.30,,,1426364,,,,,,,,,,,,,,
,,,11,エア・ブラウン(株),エア・ブラウン(株),4.01.30,4.04.30,,,2993148,,,,,,,,,,,,,,
,,,12,〃,〃,4.02.28,4.05.31,,,4976955,,,,,,,,,,,,,,
,,,13,〃,〃,4.03.31,4.06.30,,,2353515,,,,,,,,,,,,,,
,,,14,松垣薬品工業(株),松垣薬品工業(株),4.01.30,4.04.30,,,3690382,,,,,,,,,,,,,,
,,,15,〃,〃,4.02.28,4.05.31,,,3628347,,,,,,,,,,,,,,
,,,16,〃,〃,4.03.30,4.06.30,,,3802024,,,,,,,,,,,,,,
,,,17,木田(株),木田(株),4.01.30,4.04.30,,,3035237,,,,,,,,,,,,,,
,,,18,〃,〃,4.02.28,4.05.31,,,5000000,,,,,,,,,,,,,,
,,,19,〃,〃,4.02.28,4.05.31,,,125752,,,,,,,,,,,,,,
,,,20,〃,〃,4.03.31,4.06.30,,,2860792,,,,,,,,,,,,,,
,,,21,小計,小計,,,,,40753575,,,,,,,,,,,,,,
