file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,信産業越,信産業越,5.6.6,5.10.25,きらやか銀行,荒砥支店,833250,,,,,,,,,,,,,,
,,,2,ムラタ産業(株),ムラタ産業(株),5.6.6,5.10.25,同上,同上,149160,,,,,,,,,,,,,,
,,,3,芳賀セメント工業(株),芳賀セメント工業(株),5.6.6,5.10.25,同上,同上,1236422,,,,,,,,,,,,,,
,,,4,清野モータース,清野モータース,5.6.6,5.10.25,同上,同上,490000,,,,,,,,,,,,,,
,,,5,同上,同上,5.6.6,5.10.25,同上,同上,310000,,,,,,,,,,,,,,
,,,6,藤林コンクリート工業,藤林コンクリート工業,5.6.6,5.10.25,同上,同上,1611500,,,,,,,,,,,,,,
,,,7,トヨタL&F山形,トヨタL&F山形,5.6.6,5.10.25,同上,同上,392715,,,,,,,,,,,,,,
,,,8,シグマ工学,シグマ工学,5.6.26,5.11.25,同上,同上,1221330,,,,,,,,,,,,,,
,,,9,豊興,豊興,5.7.6,5.10.25,同上,同上,500000,,,,,,,,,,,,,,
,,,10,石田鉄工(株),石田鉄工(株),5.7.6,5.11.25,同上,同上,810480,,,,,,,,,,,,,,
,,,11,フレックスシステム,フレックスシステム,5.7.6,5.11.25,同上,同上,623260,,,,,,,,,,,,,,
,,,12,秋田新産線材,秋田新産線材,5.7.6,5.11.25,同上,同上,402602,,,,,,,,,,,,,,
,,,13,丸吉コンクリート工業,丸吉コンクリート工業,5.7.6,5.11.25,同上,同上,638816,,,,,,,,,,,,,,
,,,14,イズミスチール,イズミスチール,5.7.6,5.11.25,同上,同上,574398,,,,,,,,,,,,,,
,,,15,信越産業,信越産業,5.7.6,5.11.25,同上,同上,347160,,,,,,,,,,,,,,
,,,16,木田コンクリート工業,木田コンクリート工業,5.7.6,5.11.25,同上,同上,245146,,,,,,,,,,,,,,
,,,17,須貝設備工業,須貝設備工業,5.7.6,5.11.25,同上,同上,423280,,,,,,,,,,,,,,
,,,18,東栄コンクリート工業(株),東栄コンクリート工業(株),5.7.6,5.11.25,同上,同上,3000000,,,,,,,,,,,,,,
,,,19,芳賀セメント工業(株),芳賀セメント工業(株),5.7.6,5.11.25,同上,同上,1102684,,,,,,,,,,,,,,
,,,20,日建工学,日建工学,5.7.6,5.11.25,同上,同上,810337,,,,,,,,,,,,,,
,,,21,東北藤村クレスト,東北藤村クレスト,5.7.6,5.11.25,同上,同上,746020,,,,,,,,,,,,,,
,,,22,佐藤製線所,佐藤製線所,5.7.6,5.11.25,同上,同上,1023143,,,,,,,,,,,,,,
,,,23,小計,小計,,,,,17491703,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
