file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ダイト(株),富山市八日町326,1014592,,,,,,,,,,,,,,,,
,,,2,〃,〃,並木薬品(株),富山市問屋町三丁目1-33,1541298,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)三田商会,富山市問屋町2-5-5,1154573,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)サブリメントジャパン,東京都西多摩郡瑞穂町長岡3-7-6,1999242,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)北都高速運輸倉庫,下新川郡入善町下飯野218-1,2068550,,,,,,,,,,,,,,,,
,,,6,〃,〃,多田薬品工業(株),高岡市波岡25,6708647,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)細川洋行,東京都千代田区二番町11-5,1794144,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)吉野工業所,11/21東京都江東区大島3-2-6,11458526,,,,,,,,,,,,,,,,
,,,9,〃,〃,近畿容器(株),大阪市北区東天満2-5-7,12840410,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)パウレック,埼玉県吉川市中井65-1,1315600,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)ウォーライト,富山市根塚町2丁目2番地13,1456503,,,,,,,,,,,,,,,,
,,,12,〃,〃,カネダ(株),東京都中央区日本橋本町1-4-12カネダ日本橋センタービルディング,2370830,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)京都製作所,京都濱伏見区淀美豆町377-1,72115560,,,,,,,,,,,,,,,,
,,,14,〃,〃,日本通運(株),東京都港区東新橋1丁目9番3号,2822845,,,,,,,,,,,,,,,,
,,,15,〃,〃,富士通Japan(株),東京都港区東新橋1-5-2,1079749,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)一心堂,富山市太郎丸本町4丁目3-2,1562034,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)インテック,富山市牛島新町5-5,1849237,,,,,,,,,,,,,,,,
,,,18,〃,〃,資生堂薬品(株),東京都港区浜松町2-3-1,1077901,,,,,,,,,,,,,,,,
,,,19,〃,〃,TNIロジスティクス(株),富山県富山市水橋市田袋143,4433374,,,,,,,,,,,,,,,,
,,,20,〃,〃,スペラネクサス(株),東京都中央区日本橋本町4丁目8番2号,5469420,,,,,,,,,,,,,,,,
,,,21,〃,〃,久光製薬(株),佐賀県鳥栖市田代代官町408番地,1072481,,,,,,,,,,,,,,,,
,,,22,〃,〃,三木化学工業(株),兵庫県姫路市広畑区蒲田5-210,1144000,,,,,,,,,,,,,,,,
