file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,西兵庫信用金庫,西兵庫信用金庫,省略,無,59143000,,,,,,,,,,,,,,,,
,,,2,西兵庫信用金庫,西兵庫信用金庫,省略,無,8648000,,,,,,,,,,,,,,,,
,,,3,日本政策金融公庫,日本政策金融公庫,省略,無,45015000,,,,,,,,,,,,,,,,
,,,4,商工中金,商工中金,省略,無,40016000,,,,,,,,,,,,,,,,
,,,5,長期借入金計,長期借入金計,,,539521000,,,,,,,,,,,,,,,,
,,,6,但馬銀行福崎支店,但馬銀行福崎支店,省略,無,106930000,,,,,,,,,,,,,,,,
,,,7,日本政策金融公庫/神戸支店,日本政策金融公庫/神戸支店,省略,無,79585000,,,,,,,,,,,,,,,,
,,,8,長期設備借入金計,長期設備借入金計,,,186515000,,,,,,,,,,,,,,,,
,,,9,支払利息,支払利息,,,,162497143,,,,,,,,,,,,,,,
,,,10,計,計,,,,162497143,,,,,,,,,,,,,,,
,,,11,,,計,,728995506,,,,,,,,,,,,,,,,
