file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1635519,,,,,,,,,,,,,,,
,,,2,,,,商品券,,153000,,,,,,,,,,,,,,,
,,,3,(小計),(小計),,,,1788519,,,,,,,,,,,,,,,
,,,4,三井住友銀行,三井住友銀行,高砂,当座預金,2100722,340029770,,,,,,,,,,,,,,,
,,,5,みなと銀行,みなと銀行,加古川,当座預金,120850,12252480,,,,,,,,,,,,,,,
,,,6,山陰合同銀行,山陰合同銀行,加古川,当座預金,1000474,34753050,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,姫路,当座預金,2005069,35172715,,,,,,,,,,,,,,,
,,,8,但馬銀行,但馬銀行,高砂,当座預金,1014416,34071458,,,,,,,,,,,,,,,
,,,9,但陽信用金庫,但陽信用金庫,高砂中央,当座預金,1501978,20169659,,,,,,,,,,,,,,,
,,,10,兵庫信用金庫,兵庫信用金庫,高砂,当座預金,100471,145910655,,,,,,,,,,,,,,,
,,,11,姫路信用金庫,姫路信用金庫,高砂,当座預金,012760,5285735,,,,,,,,,,,,,,,
,,,12,西兵庫信用金庫,西兵庫信用金庫,高砂,当座預金,0013912,21822575,,,,,,,,,,,,,,,
,,,13,播州信用金庫,播州信用金庫,荒井,当座預金,0442542,15906583,,,,,,,,,,,,,,,
,,,14,JA兵庫南農協,JA兵庫南農協,荒井,当座預金,5338367,1778231,,,,,,,,,,,,,,,
,,,15,みずほ銀行,みずほ銀行,神戸,当座預金,0029964,518555,,,,,,,,,,,,,,,
,,,16,但馬信用金庫,但馬信用金庫,延末,当座預金,0000209,7283041,,,,,,,,,,,,,,,
,,,17,中国銀行,中国銀行,加古川,当座預金,6516,24188276,,,,,,,,,,,,,,,
,,,18,(小計),(小計),,,,699142783,,,,,,,,,,,,,,,
,,,19,三井住友銀行,三井住友銀行,高砂,普通預金,6897746,589290,,,,,,,,,,,,,,,
,,,20,三井住友銀行,三井住友銀行,高砂,普通預金,3122400,8767562,"小計9,356,852",,,,,,,,,,,,,,
,,,21,みなと銀行,みなと銀行,加古川,普通預金,1652858,152536,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
