file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,負債の部,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"200,376,597",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"23,675,874",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"10,554,615",,,,,,,,,,,,,,,,,,
,,,4,電子記録債権,電子記録債権,"1,067,000",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"22,211,654",,,,,,,,,,,,,,,,,,
,,,6,有価証券,有価証券,"980,000",,,,,,,,,,,,,,,,,,
,,,7,製品,製品,"31,618,665",,,,,,,,,,,,,,,,,,
,,,8,原材料,原材料,"87,101,956",,,,,,,,,,,,,,,,,,
,,,9,半製品・仕掛品,半製品・仕掛品,"10,834,186",,,,,,,,,,,,,,,,,,
,,,10,貯蔵品,貯蔵品,"9,683,776",,,,,,,,,,,,,,,,,,
,,,11,立替金,立替金,"50,091",,,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,"2,598,780",,,,,,,,,,,,,,,,,,
,,,13,(固定資産),(固定資産),"155,325,011",,,,,,,,,,,,,,,,,,
,,,14,(有形固定資産),(有形固定資産),"141,086,255",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"39,831,587",,,,,,,,,,,,,,,,,,
,,,16,建物付属設備,建物付属設備,"1,740,268",,,,,,,,,,,,,,,,,,
,,,17,構築物,構築物,"460,756",,,,,,,,,,,,,,,,,,
,,,18,機械装置,機械装置,"29,474,986",,,,,,,,,,,,,,,,,,
,,,19,車両運搬具,車両運搬具,"4,057,129",,,,,,,,,,,,,,,,,,
,,,20,工具器具備品,工具器具備品,"521,529",,,,,,,,,,,,,,,,,,
,,,21,土地,土地,"65,000,000",,,,,,,,,,,,,,,,,,
,,,22,(投資その他の資産),(投資その他の資産),"14,238,756",,,,,,,,,,,,,,,,,,
,,,23,長期前払費用,長期前払費用,"6,923,340",,,,,,,,,,,,,,,,,,
,,,24,保険積立金,保険積立金,"6,215,416",,,,,,,,,,,,,,,,,,
,,,25,敷金,敷金,"1,100,000",,,,,,,,,,,,,,,,,,
,,,26,資産の部計,資産の部計,"355,701,608",,,,,,,,,,,,,,,,,,
,,,27,(流動負債),(流動負債),"110,855,961",,,,,,,,,,,,,,,,,,
,,,28,支払手形,支払手形,"2,935,700",,,,,,,,,,,,,,,,,,
,,,29,買掛金,買掛金,"18,521,946",,,,,,,,,,,,,,,,,,
,,,30,短期借入金,短期借入金,"78,023,410",,,,,,,,,,,,,,,,,,
,,,31,未払金,未払金,"4,527,391",,,,,,,,,,,,,,,,,,
,,,32,未払費用,未払費用,"6,127,643",,,,,,,,,,,,,,,,,,
,,,33,未払消費税,未払消費税,"646,200",,,,,,,,,,,,,,,,,,
,,,34,預り金,預り金,"2,671",,,,,,,,,,,,,,,,,,
,,,35,未払法人税等,未払法人税等,"71,000",,,,,,,,,,,,,,,,,,
,,,36,(固定負債),(固定負債),"228,352,500",,,,,,,,,,,,,,,,,,
,,,37,長期借入金,長期借入金,"227,302,500",,,,,,,,,,,,,,,,,,
,,,38,預り保証金,預り保証金,"1,050,000",,,,,,,,,,,,,,,,,,
,,,39,負債の部計,負債の部計,"339,208,461",,,,,,,,,,,,,,,,,,
,,,40,(株主資本),(株主資本),"16,498,147",,,,,,,,,,,,,,,,,,
,,,41,(資本金),(資本金),"10,000,000",,,,,,,,,,,,,,,,,,
,,,42,(利益剰余金),(利益剰余金),"6,493,147",,,,,,,,,,,,,,,,,,
,,,43,(その他利益剰余金),(その他利益剰余金),"6,493,147",,,,,,,,,,,,,,,,,,
,,,44,繰越利益剰余金,繰越利益剰余金,"6,493,147",,,,,,,,,,,,,,,,,,
,,,45,(うち当期純利益),(うち当期純利益),"(686,193)",,,,,,,,,,,,,,,,,,
,,,46,純資座の部計,純資座の部計,"16,493,147",,,,,,,,,,,,,,,,,,
,,,47,負債・純資産の部計,負債・純資産の部計,"355,701,608",,,,,,,,,,,,,,,,,,
