file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),,,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"875,555,842",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"294,835,442",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"343,516,388",,,,,,,,,,,,,,,,,,
,,,5,有価証券預け金,有価証券預け金,"582,325",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"397,117,594",,,,,,,,,,,,,,,,,,
,,,7,仕掛品,仕掛品,"3,108,571",,,,,,,,,,,,,,,,,,
,,,8,前渡金,前渡金,"35,947,256",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"3,436,132",,,,,,,,,,,,,,,,,,
,,,10,短期貸付金,短期貸付金,"2,385,885",,,,,,,,,,,,,,,,,,
,,,11,仮払金,仮払金,"25,000",,,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,"519,855",,,,,,,,,,,,,,,,,,
,,,13,リサイクル預託金,リサイクル預託金,"204,620",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金,貸倒引当金,"▲7,494,239",,,,,,,,,,,,,,,,,,
,,,15,流動資産合計,流動資産合計,,"1,949,740,671",,,,,,,,,,,,,,,,,
,,,16,(固定資産),(固定資産),,,,,,,,,,,,,,,,,,,
,,,17,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,18,建物,建物,"47,128,581",,,,,,,,,,,,,,,,,,
,,,19,建物付属設備,建物付属設備,"4,387,301",,,,,,,,,,,,,,,,,,
,,,20,機械装置,機械装置,"42,172,060",,,,,,,,,,,,,,,,,,
,,,21,車輌運搬具,車輌運搬具,"9,475,783",,,,,,,,,,,,,,,,,,
,,,22,工具器具備品,工具器具備品,"1,156,065",,,,,,,,,,,,,,,,,,
,,,23,その他有形固定資産,その他有形固定資産,"1,330,000",,,,,,,,,,,,,,,,,,
,,,24,土地,土地,"149,866,411",,,,,,,,,,,,,,,,,,
,,,25,有形固定資産合計,有形固定資産合計,"255,516,201",,,,,,,,,,,,,,,,,,
,,,26,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,27,電話加入権,電話加入権,"2,122,273",,,,,,,,,,,,,,,,,,
,,,28,ソフトウェア,ソフトウェア,"4,257,584",,,,,,,,,,,,,,,,,,
,,,29,無形固定資産合計,無形固定資産合計,"6,379,857",,,,,,,,,,,,,,,,,,
,,,30,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,31,出資金,出資金,"1,060,000",,,,,,,,,,,,,,,,,,
,,,32,投資有価証券,投資有価証券,"11,917,000",,,,,,,,,,,,,,,,,,
,,,33,敷金,敷金,"289,000",,,,,,,,,,,,,,,,,,
,,,34,会員権,会員権,"32,542,608",,,,,,,,,,,,,,,,,,
,,,35,保険金積立金,保険金積立金,"33,652,181",,,,,,,,,,,,,,,,,,
,,,36,保証金,保証金,"10,952,000",,,,,,,,,,,,,,,,,,
,,,37,長期前払費用,長期前払費用,"16,085,633",,,,,,,,,,,,,,,,,,
,,,38,投資その他の資産合計,投資その他の資産合計,"106,498,422",,,,,,,,,,,,,,,,,,
,,,39,固定資産合計,固定資産合計,,"368,394,480",,,,,,,,,,,,,,,,,
,,,40,資産の部合計,資産の部合計,,"2,318,135,151",,,,,,,,,,,,,,,,,
