file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,,,865205,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,865205,,,,,,,,,,,,,,,
,,,3,みずほ銀行,みずほ銀行,調布仙川支店,当座預金,0116890,110901239,,,,,,,,,,,,,,,
,,,4,きらぼし銀行,きらぼし銀行,調布支店,当座預金,1066396,71265476,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,つつじヶ丘支店,当座預金,0225444,12571048,,,,,,,,,,,,,,,
,,,6,城南信用金庫,城南信用金庫,経堂支店,当座預金,0158940,639200,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行,三菱UFJ銀行,烏山支店,当座預金,0371235,464808,,,,,,,,,,,,,,,
,,,8,きらぼし銀行,きらぼし銀行,三鷹支店,当座預金,4005856,152587,,,,,,,,,,,,,,,
,,,9,三菱しFJ銀行,三菱しFJ銀行,上北沢支店,当座預金,9004906,5391,,,,,,,,,,,,,,,
,,,10,西武信用金庫,西武信用金庫,柴崎駅前支店,当座預金,0009508,21210,,,,,,,,,,,,,,,
,,,11,小計,小計,,,,196020959,,,,,,,,,,,,,,,
,,,12,きらぼし銀行,きらぼし銀行,調布支店,普通預金,6002860,23631903,,,,,,,,,,,,,,,
,,,13,昭和信用金庫,昭和信用金庫,つつじヶ丘支店,普通預金,0256216,667964,,,,,,,,,,,,,,,
,,,14,芝信用金庫,芝信用金庫,仙川支店,普通預金,9950603,5092,,,,,,,,,,,,,,,
,,,15,商工組合中央金庫,商工組合中央金庫,渋谷支店,普通預金,1096893,1478581,,,,,,,,,,,,,,,
,,,16,りそな銀行,りそな銀行,調布支店,普通預金,4565099,58223130,,,,,,,,,,,,,,,
,,,17,東日本銀行,東日本銀行,東北沢支店,普通預金,0288129,41518,,,,,,,,,,,,,,,
,,,18,小計,小計,,,,84048188,,,,,,,,,,,,,,,
,,,19,計,計,,,,280934352,,,,,,,,,,,,,,,
